class,filters,error
31,fograin,81.11
7,fograin,17.5
96,fograin,0.0
66,fograin,75.38
90,fograin,91.1
32,fograin,88.76
51,fograin,67.49
93,fograin,31.03
0,fograin,83.74
30,fograin,92.81
36,fograin,91.56
63,fograin,86.67
56,fograin,25.0
16,fograin,78.75
57,fograin,71.43
52,fograin,80.79
28,fograin,75.39
59,fograin,40.74
46,fograin,89.02
20,fograin,86.15
55,fograin,64.5
76,fograin,38.89
37,fograin,58.99
97,fograin,73.02
15,fograin,67.09
40,fograin,55.32
60,fograin,66.67
12,fograin,59.18
78,fograin,82.74
50,fograin,75.85
67,fograin,91.67
45,fograin,91.32
71,fograin,83.33
49,fograin,71.43
87,fograin,32.91
79,fograin,76.7
83,fograin,84.62
19,fograin,70.75
14,fograin,0.0
74,fograin,87.86
77,fograin,75.36
6,fograin,58.33
86,fograin,81.46
48,fograin,72.84
29,fograin,43.86
2,fograin,48.15
102,fograin,60.0
53,fograin,59.66
72,fograin,90.7
41,fograin,84.54
1,fograin,61.36
23,fograin,87.38
54,fograin,12.5
21,fograin,62.37
27,fograin,0.0
26,fograin,54.55
35,fograin,62.86
17,fograin,63.46
39,fograin,54.55
42,fograin,82.05
61,fograin,73.21
3,fograin,42.86
75,fograin,72.55
73,fograin,85.71
22,fograin,76.92
94,fograin,33.33
81,fograin,72.22
91,fograin,67.8
70,fograin,91.38
33,fograin,66.67
68,fograin,52.78
88,fograin,50.0
43,fograin,77.78
34,fograin,80.95
62,fograin,57.58
58,fograin,50.0
99,fograin,84.21
25,fograin,52.38
69,fograin,81.82
13,fograin,25.0
44,fograin,42.86
101,fograin,80.0
84,fograin,25.0
10,fograin,30.77
64,fograin,36.36
98,fograin,0.0
24,fograin,30.0
38,fograin,33.33
89,fograin,12.5
11,fograin,64.44
9,fograin,33.33
4,fograin,33.33
18,fograin,20.0
47,fograin,33.33
82,fograin,28.57
5,fograin,42.86
95,fograin,0.0
92,fograin,25.0
100,fograin,16.67
85,fograin,11.11
80,fograin,33.33
65,fograin,11.11
8,fograin,0.0
