class,filters,error
36,fograin,88.96
23,fograin,87.69
51,fograin,75.72
45,fograin,92.08
70,fograin,91.38
57,fograin,76.02
16,fograin,80.95
90,fograin,96.28
79,fograin,68.93
52,fograin,81.2
37,fograin,81.29
74,fograin,86.89
87,fograin,71.52
50,fograin,77.05
22,fograin,80.0
77,fograin,84.78
30,fograin,95.36
56,fograin,33.33
41,fograin,81.44
31,fograin,86.67
28,fograin,84.77
0,fograin,83.74
42,fograin,78.21
86,fograin,80.9
100,fograin,16.67
20,fograin,87.88
66,fograin,75.38
55,fograin,75.32
92,fograin,0.0
32,fograin,92.42
68,fograin,69.44
78,fograin,89.34
91,fograin,79.66
71,fograin,75.0
63,fograin,88.89
15,fograin,82.91
1,fograin,68.18
46,fograin,93.33
72,fograin,90.7
53,fograin,61.76
27,fograin,0.0
67,fograin,88.89
62,fograin,48.48
69,fograin,72.73
48,fograin,79.32
49,fograin,71.43
83,fograin,85.9
24,fograin,35.0
73,fograin,89.8
99,fograin,84.21
61,fograin,75.0
17,fograin,65.38
34,fograin,80.95
101,fograin,100.0
19,fograin,73.58
12,fograin,69.39
2,fograin,64.81
65,fograin,33.33
89,fograin,25.0
97,fograin,69.84
21,fograin,78.49
43,fograin,85.19
26,fograin,77.27
6,fograin,71.67
35,fograin,60.0
33,fograin,77.78
11,fograin,75.56
25,fograin,42.86
58,fograin,33.33
29,fograin,38.6
39,fograin,69.7
88,fograin,57.14
81,fograin,66.67
85,fograin,0.0
75,fograin,78.43
18,fograin,0.0
3,fograin,42.86
40,fograin,61.7
93,fograin,53.45
60,fograin,58.73
96,fograin,28.57
5,fograin,71.43
102,fograin,88.0
59,fograin,55.56
76,fograin,72.22
10,fograin,61.54
54,fograin,0.0
8,fograin,0.0
38,fograin,55.56
4,fograin,33.33
7,fograin,57.5
64,fograin,27.27
80,fograin,100.0
82,fograin,42.86
14,fograin,0.0
47,fograin,29.63
13,fograin,25.0
98,fograin,0.0
44,fograin,42.86
9,fograin,33.33
84,fograin,0.0
95,fograin,33.33
94,fograin,0.0
