class,filters,error
45,Original,99.25
28,Original,97.27
61,Original,94.64
71,Original,95.83
90,Original,96.12
30,Original,97.22
16,Original,92.31
63,Original,96.44
0,Original,94.31
25,Original,76.19
57,Original,90.82
79,Original,94.17
78,Original,96.95
12,Original,90.82
32,Original,97.75
52,Original,96.9
6,Original,90.0
91,Original,88.14
11,Original,91.11
48,Original,93.52
17,Original,82.69
53,Original,89.92
77,Original,86.96
20,Original,97.4
2,Original,88.89
29,Original,71.93
66,Original,83.08
15,Original,91.77
19,Original,90.57
3,Original,71.43
36,Original,96.75
10,Original,84.62
72,Original,95.35
40,Original,93.62
55,Original,94.37
50,Original,94.2
87,Original,90.51
51,Original,93.83
86,Original,96.63
14,Original,0.0
46,Original,98.04
21,Original,94.62
59,Original,100.0
7,Original,65.0
68,Original,91.67
84,Original,25.0
85,Original,22.22
60,Original,85.71
41,Original,94.85
88,Original,71.43
42,Original,94.87
67,Original,98.89
75,Original,88.24
70,Original,100.0
82,Original,71.43
93,Original,53.45
23,Original,97.54
74,Original,95.15
31,Original,95.0
22,Original,83.08
37,Original,95.68
26,Original,90.91
81,Original,88.89
83,Original,98.72
73,Original,95.92
99,Original,78.95
24,Original,60.0
1,Original,86.36
49,Original,92.86
102,Original,96.0
18,Original,40.0
97,Original,74.6
35,Original,82.86
62,Original,84.85
58,Original,83.33
56,Original,66.67
33,Original,83.33
96,Original,28.57
13,Original,50.0
54,Original,37.5
43,Original,90.74
39,Original,90.91
38,Original,88.89
27,Original,0.0
47,Original,81.48
34,Original,100.0
69,Original,81.82
64,Original,63.64
76,Original,94.44
89,Original,50.0
65,Original,66.67
44,Original,85.71
8,Original,0.0
94,Original,0.0
95,Original,0.0
4,Original,88.89
92,Original,41.67
9,Original,33.33
100,Original,16.67
101,Original,100.0
5,Original,85.71
98,Original,0.0
80,Original,100.0
