class,filters,error
53,Original,90.34
87,Original,86.08
30,Original,95.36
73,Original,97.96
52,Original,95.87
60,Original,85.71
90,Original,97.41
22,Original,81.54
16,Original,94.51
32,Original,98.03
45,Original,98.49
23,Original,96.62
64,Original,36.36
78,Original,97.97
15,Original,91.14
20,Original,97.4
27,Original,0.0
12,Original,91.84
83,Original,97.44
69,Original,72.73
48,Original,91.98
2,Original,75.93
13,Original,50.0
3,Original,66.67
24,Original,60.0
51,Original,91.77
76,Original,88.89
26,Original,95.45
41,Original,94.85
63,Original,94.22
75,Original,98.04
50,Original,94.44
28,Original,94.92
77,Original,86.96
31,Original,92.78
40,Original,85.11
46,Original,96.08
86,Original,95.51
54,Original,56.25
57,Original,93.88
36,Original,98.7
74,Original,93.69
19,Original,88.68
37,Original,94.96
0,Original,96.75
42,Original,96.15
88,Original,75.0
100,Original,16.67
55,Original,96.1
58,Original,91.67
14,Original,33.33
61,Original,89.29
79,Original,91.26
43,Original,100.0
72,Original,97.67
81,Original,91.67
70,Original,100.0
39,Original,87.88
21,Original,95.7
8,Original,0.0
97,Original,80.95
4,Original,66.67
17,Original,80.77
65,Original,33.33
18,Original,40.0
6,Original,83.33
59,Original,96.3
25,Original,80.95
67,Original,100.0
66,Original,85.38
34,Original,100.0
10,Original,84.62
68,Original,94.44
91,Original,91.53
71,Original,100.0
9,Original,66.67
98,Original,66.67
99,Original,89.47
93,Original,65.52
47,Original,77.78
29,Original,75.44
11,Original,93.33
7,Original,77.5
92,Original,58.33
1,Original,88.64
102,Original,92.0
35,Original,88.57
82,Original,85.71
38,Original,77.78
49,Original,91.07
62,Original,81.82
85,Original,0.0
84,Original,0.0
56,Original,70.83
101,Original,100.0
89,Original,0.0
80,Original,33.33
33,Original,72.22
95,Original,33.33
96,Original,0.0
44,Original,85.71
5,Original,57.14
94,Original,0.0
