filter,fog,night,rain,snow
1,94.28975749513967,93.60496367543232,94.06472219379926,93.43056072853783
2,94.15744807121665,93.13438964494014,93.77853576179268,91.76253146423822
3,93.60513148470274,92.87855111020156,93.50257546301033,90.26951703673386
4,92.88813670316178,92.4281950271155,93.15455131484701,88.68361915481431
5,92.04947917732527,91.86507623043079,92.77525631842832,86.37021590095162
6,90.29947815409801,91.14931034482758,92.40715645144785,84.36617722296124
7,87.72165660493194,90.17742965312596,92.13236263174052,82.16487567788806
8,84.11919165046558,88.78537808247212,91.54747672157987,79.84141205361713
9,79.63778982912108,87.37362427095057,91.56940141205362,78.18539854701729
10,71.98513250793002,85.84853166888364,90.82197278215489,75.740320270132
