class,filters,error
55,fog9,58.87
31,fog9,90.56
73,fog9,95.92
74,fog9,82.52
25,fog9,52.38
30,fog9,92.58
83,fog9,79.49
32,fog9,87.64
67,fog9,77.22
20,fog9,83.12
57,fog9,78.57
90,fog9,89.81
79,fog9,82.52
2,fog9,66.67
50,fog9,73.91
86,fog9,78.65
45,fog9,92.45
48,fog9,81.48
52,fog9,71.69
28,fog9,75.0
41,fog9,90.72
23,fog9,90.15
62,fog9,72.73
35,fog9,68.57
77,fog9,72.46
5,fog9,71.43
19,fog9,64.15
51,fog9,62.55
12,fog9,68.37
63,fog9,84.44
61,fog9,75.0
36,fog9,95.45
17,fog9,67.31
66,fog9,57.69
16,fog9,84.62
37,fog9,92.81
78,fog9,85.28
81,fog9,80.56
15,fog9,74.05
87,fog9,51.9
1,fog9,86.36
22,fog9,76.92
0,fog9,84.55
60,fog9,55.56
33,fog9,83.33
69,fog9,54.55
75,fog9,78.43
53,fog9,57.56
14,fog9,0.0
56,fog9,37.5
99,fog9,73.68
46,fog9,77.65
29,fog9,54.39
42,fog9,83.33
21,fog9,76.34
6,fog9,70.0
40,fog9,68.09
93,fog9,48.28
70,fog9,89.66
91,fog9,77.97
92,fog9,16.67
54,fog9,43.75
72,fog9,88.37
43,fog9,85.19
68,fog9,72.22
11,fog9,42.22
97,fog9,74.6
7,fog9,20.0
4,fog9,44.44
27,fog9,0.0
39,fog9,54.55
102,fog9,76.0
65,fog9,11.11
96,fog9,14.29
49,fog9,82.14
76,fog9,61.11
34,fog9,100.0
71,fog9,75.0
10,fog9,69.23
13,fog9,50.0
47,fog9,51.85
98,fog9,0.0
88,fog9,64.29
3,fog9,38.1
26,fog9,81.82
59,fog9,100.0
82,fog9,85.71
24,fog9,35.0
85,fog9,22.22
58,fog9,25.0
9,fog9,66.67
64,fog9,36.36
89,fog9,62.5
84,fog9,0.0
100,fog9,33.33
95,fog9,0.0
38,fog9,66.67
18,fog9,40.0
8,fog9,0.0
44,fog9,71.43
101,fog9,80.0
80,fog9,66.67
94,fog9,0.0
