class,filters,error
72,fog2,97.67
50,fog2,95.65
32,fog2,98.31
20,fog2,96.1
90,fog2,98.06
100,fog2,100.0
57,fog2,96.43
25,fog2,95.24
52,fog2,98.35
79,fog2,92.23
16,fog2,93.77
30,fog2,97.91
23,fog2,97.23
12,fog2,95.92
53,fog2,92.44
46,fog2,97.65
2,fog2,87.04
0,fog2,95.93
78,fog2,98.48
67,fog2,99.44
6,fog2,95.0
94,fog2,0.0
11,fog2,88.89
60,fog2,95.24
59,fog2,100.0
21,fog2,93.55
7,fog2,75.0
55,fog2,98.27
36,fog2,100.0
39,fog2,84.85
73,fog2,95.92
51,fog2,98.35
70,fog2,100.0
93,fog2,86.21
65,fog2,66.67
45,fog2,98.87
31,fog2,96.11
66,fog2,86.15
63,fog2,96.44
49,fog2,85.71
10,fog2,92.31
99,fog2,84.21
88,fog2,82.14
48,fog2,93.52
58,fog2,91.67
37,fog2,94.96
29,fog2,91.23
74,fog2,96.6
42,fog2,92.31
91,fog2,91.53
33,fog2,83.33
62,fog2,90.91
68,fog2,91.67
17,fog2,88.46
43,fog2,96.3
61,fog2,94.64
15,fog2,97.47
75,fog2,88.24
35,fog2,100.0
40,fog2,91.49
19,fog2,91.51
26,fog2,90.91
56,fog2,79.17
28,fog2,97.27
102,fog2,96.0
41,fog2,95.88
97,fog2,82.54
47,fog2,85.19
24,fog2,80.0
86,fog2,92.7
87,fog2,82.91
1,fog2,93.18
8,fog2,66.67
85,fog2,55.56
83,fog2,93.59
3,fog2,66.67
81,fog2,88.89
77,fog2,89.13
64,fog2,36.36
34,fog2,100.0
76,fog2,83.33
27,fog2,0.0
22,fog2,78.46
71,fog2,95.83
4,fog2,66.67
96,fog2,28.57
92,fog2,16.67
82,fog2,100.0
44,fog2,85.71
9,fog2,66.67
69,fog2,72.73
98,fog2,100.0
54,fog2,68.75
95,fog2,0.0
89,fog2,87.5
101,fog2,100.0
80,fog2,100.0
84,fog2,0.0
38,fog2,88.89
5,fog2,85.71
13,fog2,50.0
14,fog2,33.33
18,fog2,80.0
