class,filters,error
81,fog7,83.33
50,fog7,85.51
31,fog7,95.0
72,fog7,94.19
48,fog7,86.42
52,fog7,85.95
49,fog7,85.71
74,fog7,93.2
63,fog7,90.22
90,fog7,95.15
32,fog7,93.82
44,fog7,85.71
60,fog7,65.08
16,fog7,93.04
87,fog7,70.89
22,fog7,76.92
91,fog7,84.75
46,fog7,91.37
77,fog7,81.16
53,fog7,75.21
51,fog7,79.84
61,fog7,82.14
11,fog7,71.11
41,fog7,91.75
40,fog7,82.98
30,fog7,95.82
86,fog7,88.2
79,fog7,90.29
54,fog7,50.0
19,fog7,84.91
15,fog7,89.87
25,fog7,71.43
59,fog7,100.0
55,fog7,81.39
20,fog7,93.94
28,fog7,87.5
36,fog7,94.16
42,fog7,89.74
93,fog7,58.62
68,fog7,88.89
12,fog7,81.63
23,fog7,95.38
71,fog7,87.5
57,fog7,86.22
101,fog7,100.0
66,fog7,74.62
47,fog7,66.67
102,fog7,96.0
0,fog7,93.5
78,fog7,93.91
67,fog7,91.11
6,fog7,88.33
56,fog7,54.17
43,fog7,92.59
45,fog7,95.47
73,fog7,93.88
39,fog7,81.82
1,fog7,90.91
33,fog7,83.33
37,fog7,95.68
2,fog7,81.48
97,fog7,76.19
85,fog7,22.22
21,fog7,90.32
10,fog7,92.31
75,fog7,84.31
24,fog7,55.0
29,fog7,66.67
83,fog7,89.74
3,fog7,57.14
65,fog7,44.44
27,fog7,0.0
88,fog7,64.29
17,fog7,84.62
4,fog7,55.56
58,fog7,83.33
7,fog7,30.0
26,fog7,81.82
89,fog7,87.5
5,fog7,71.43
14,fog7,33.33
70,fog7,98.28
34,fog7,100.0
35,fog7,85.71
92,fog7,16.67
94,fog7,0.0
18,fog7,40.0
64,fog7,36.36
99,fog7,89.47
38,fog7,77.78
13,fog7,25.0
95,fog7,0.0
62,fog7,87.88
69,fog7,54.55
96,fog7,14.29
98,fog7,33.33
82,fog7,100.0
76,fog7,77.78
100,fog7,66.67
84,fog7,25.0
80,fog7,100.0
9,fog7,66.67
8,fog7,33.33
