filter,class,predicted_class
Original,30,32
fog10,30,30
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,52,52
fog10,52,57
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,78,78
fog10,78,74
Original,31,31
fog10,31,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,67,67
fog10,67,73
Original,28,28
fog10,28,28
Original,52,52
fog10,52,45
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,57,52
fog10,57,90
Original,67,67
fog10,67,67
Original,40,40
fog10,40,45
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,56,56
fog10,56,23
Original,74,74
fog10,74,74
Original,11,11
fog10,11,97
Original,48,48
fog10,48,51
Original,52,52
fog10,52,52
Original,0,0
fog10,0,16
Original,55,55
fog10,55,55
Original,43,43
fog10,43,52
Original,12,12
fog10,12,12
Original,66,32
fog10,66,31
Original,48,48
fog10,48,52
Original,23,23
fog10,23,60
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,95,41
fog10,95,87
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,85,83
fog10,85,83
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,62,62
fog10,62,45
Original,91,92
fog10,91,90
Original,16,16
fog10,16,16
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,48
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,55,55
fog10,55,46
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,83,83
fog10,83,31
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,63,63
fog10,63,90
Original,50,50
fog10,50,51
Original,72,72
fog10,72,72
Original,28,28
fog10,28,14
Original,50,50
fog10,50,46
Original,1,1
fog10,1,1
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,78,78
fog10,78,90
Original,16,16
fog10,16,28
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,87,87
fog10,87,88
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,48,48
fog10,48,51
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,63,63
fog10,63,90
Original,2,2
fog10,2,1
Original,57,57
fog10,57,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,45
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,61,61
fog10,61,35
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,90,90
fog10,90,86
Original,16,16
fog10,16,16
Original,77,77
fog10,77,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,77,77
fog10,77,52
Original,32,32
fog10,32,32
Original,16,16
