class,filters,error
50,fog3,94.69
41,fog3,93.81
70,fog3,100.0
48,fog3,93.21
87,fog3,84.81
90,fog3,98.22
55,fog3,97.4
32,fog3,97.75
28,fog3,96.48
12,fog3,93.88
71,fog3,95.83
26,fog3,90.91
86,fog3,93.26
72,fog3,97.67
63,fog3,94.67
30,fog3,97.45
83,fog3,94.87
74,fog3,97.57
45,fog3,98.87
37,fog3,95.68
53,fog3,91.18
16,fog3,93.41
78,fog3,98.98
4,fog3,55.56
52,fog3,96.69
73,fog3,95.92
5,fog3,100.0
97,fog3,79.37
46,fog3,97.65
7,fog3,70.0
57,fog3,95.41
99,fog3,84.21
67,fog3,100.0
49,fog3,82.14
34,fog3,100.0
21,fog3,95.7
6,fog3,95.0
42,fog3,92.31
22,fog3,80.0
31,fog3,95.0
77,fog3,85.51
23,fog3,98.15
15,fog3,97.47
20,fog3,97.4
36,fog3,99.35
81,fog3,88.89
96,fog3,28.57
51,fog3,96.3
25,fog3,85.71
66,fog3,84.62
19,fog3,91.51
91,fog3,91.53
17,fog3,88.46
0,fog3,95.12
1,fog3,93.18
76,fog3,83.33
2,fog3,90.74
79,fog3,92.23
61,fog3,92.86
60,fog3,93.65
93,fog3,84.48
85,fog3,55.56
88,fog3,82.14
102,fog3,96.0
56,fog3,83.33
59,fog3,100.0
35,fog3,94.29
62,fog3,96.97
89,fog3,87.5
75,fog3,88.24
100,fog3,100.0
94,fog3,0.0
58,fog3,83.33
64,fog3,36.36
47,fog3,85.19
33,fog3,83.33
44,fog3,85.71
68,fog3,94.44
39,fog3,84.85
43,fog3,98.15
29,fog3,87.72
27,fog3,0.0
3,fog3,66.67
92,fog3,16.67
11,fog3,82.22
40,fog3,87.23
18,fog3,60.0
38,fog3,77.78
9,fog3,66.67
65,fog3,66.67
54,fog3,68.75
82,fog3,100.0
24,fog3,70.0
80,fog3,100.0
14,fog3,33.33
10,fog3,84.62
69,fog3,72.73
98,fog3,33.33
95,fog3,0.0
101,fog3,100.0
84,fog3,0.0
8,fog3,66.67
13,fog3,75.0
