class,filters,error
25,fog4,90.48
66,fog4,81.54
41,fog4,94.85
55,fog4,94.81
1,fog4,93.18
50,fog4,93.96
23,fog4,96.92
52,fog4,94.63
63,fog4,94.67
46,fog4,98.04
72,fog4,97.67
87,fog4,79.11
57,fog4,94.9
32,fog4,96.91
70,fog4,98.28
37,fog4,94.96
30,fog4,97.22
91,fog4,93.22
83,fog4,94.87
45,fog4,97.74
39,fog4,84.85
60,fog4,88.89
53,fog4,89.08
78,fog4,98.98
61,fog4,89.29
4,fog4,66.67
49,fog4,85.71
81,fog4,88.89
12,fog4,95.92
90,fog4,97.9
48,fog4,93.83
0,fog4,94.31
47,fog4,81.48
42,fog4,93.59
86,fog4,92.7
93,fog4,72.41
43,fog4,94.44
51,fog4,96.71
36,fog4,97.4
16,fog4,93.77
73,fog4,97.96
67,fog4,99.44
15,fog4,94.94
11,fog4,84.44
62,fog4,90.91
31,fog4,97.22
28,fog4,95.31
75,fog4,88.24
6,fog4,88.33
20,fog4,96.54
71,fog4,95.83
27,fog4,0.0
74,fog4,95.63
21,fog4,93.55
76,fog4,88.89
29,fog4,85.96
2,fog4,87.04
101,fog4,100.0
102,fog4,92.0
34,fog4,100.0
77,fog4,86.23
56,fog4,75.0
79,fog4,92.23
17,fog4,86.54
19,fog4,93.4
35,fog4,94.29
33,fog4,83.33
89,fog4,100.0
59,fog4,100.0
69,fog4,72.73
92,fog4,8.33
22,fog4,80.0
97,fog4,79.37
82,fog4,100.0
7,fog4,60.0
64,fog4,36.36
3,fog4,66.67
99,fog4,84.21
26,fog4,90.91
65,fog4,55.56
68,fog4,94.44
96,fog4,28.57
24,fog4,75.0
8,fog4,33.33
88,fog4,75.0
40,fog4,82.98
58,fog4,75.0
80,fog4,100.0
10,fog4,84.62
84,fog4,0.0
44,fog4,85.71
100,fog4,100.0
54,fog4,62.5
13,fog4,100.0
38,fog4,100.0
18,fog4,60.0
95,fog4,0.0
5,fog4,85.71
14,fog4,33.33
85,fog4,55.56
9,fog4,66.67
98,fog4,66.67
94,fog4,0.0
