class,filters,error
42,fog5,92.31
93,fog5,70.69
52,fog5,92.36
45,fog5,96.98
74,fog5,95.15
50,fog5,92.03
55,fog5,93.07
67,fog5,98.89
90,fog5,97.73
53,fog5,87.39
69,fog5,81.82
83,fog5,94.87
22,fog5,80.0
32,fog5,96.07
19,fog5,89.62
23,fog5,97.54
72,fog5,97.67
63,fog5,93.78
33,fog5,83.33
16,fog5,91.94
48,fog5,91.67
57,fog5,93.37
41,fog5,92.78
86,fog5,90.45
20,fog5,95.67
77,fog5,83.33
36,fog5,96.1
15,fog5,96.2
78,fog5,98.98
51,fog5,91.36
87,fog5,81.65
37,fog5,95.68
79,fog5,92.23
81,fog5,88.89
70,fog5,100.0
30,fog5,96.98
31,fog5,96.11
29,fog5,80.7
0,fog5,94.31
49,fog5,85.71
21,fog5,93.55
35,fog5,91.43
71,fog5,95.83
68,fog5,86.11
27,fog5,0.0
6,fog5,90.0
98,fog5,100.0
34,fog5,100.0
46,fog5,97.65
66,fog5,80.77
97,fog5,80.95
40,fog5,87.23
3,fog5,61.9
91,fog5,91.53
25,fog5,90.48
24,fog5,70.0
28,fog5,94.53
47,fog5,81.48
10,fog5,92.31
12,fog5,92.86
7,fog5,47.5
59,fog5,100.0
2,fog5,87.04
64,fog5,36.36
102,fog5,92.0
84,fog5,50.0
94,fog5,0.0
73,fog5,95.92
43,fog5,94.44
61,fog5,92.86
1,fog5,93.18
39,fog5,84.85
60,fog5,87.3
62,fog5,84.85
11,fog5,82.22
75,fog5,86.27
58,fog5,75.0
5,fog5,85.71
17,fog5,82.69
99,fog5,84.21
56,fog5,66.67
26,fog5,86.36
92,fog5,8.33
88,fog5,67.86
38,fog5,77.78
76,fog5,77.78
101,fog5,100.0
18,fog5,60.0
9,fog5,66.67
80,fog5,100.0
44,fog5,100.0
54,fog5,50.0
100,fog5,100.0
4,fog5,66.67
65,fog5,77.78
82,fog5,100.0
13,fog5,100.0
89,fog5,75.0
85,fog5,55.56
96,fog5,28.57
8,fog5,33.33
95,fog5,0.0
14,fog5,33.33
