class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,97.56,96.75,95.93,95.12,94.31,94.31,95.93,93.5,89.43,84.55,70.73,123
1,93.18,93.18,93.18,93.18,93.18,93.18,93.18,90.91,88.64,86.36,75.0,44
2,87.04,88.89,87.04,90.74,87.04,87.04,85.19,81.48,74.07,66.67,55.56,54
3,71.43,71.43,66.67,66.67,66.67,61.9,71.43,57.14,47.62,38.1,38.1,21
4,77.78,77.78,66.67,55.56,66.67,66.67,55.56,55.56,66.67,44.44,22.22,9
5,100.0,100.0,85.71,100.0,85.71,85.71,85.71,71.43,85.71,71.43,57.14,7
6,91.67,93.33,95.0,95.0,88.33,90.0,88.33,88.33,80.0,70.0,56.67,60
7,70.0,75.0,75.0,70.0,60.0,47.5,50.0,30.0,17.5,20.0,12.5,40
8,66.67,66.67,66.67,66.67,33.33,33.33,33.33,33.33,33.33,0.0,0.0,3
9,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
10,92.31,92.31,92.31,84.62,84.62,92.31,92.31,92.31,76.92,69.23,69.23,13
11,88.89,86.67,88.89,82.22,84.44,82.22,71.11,71.11,55.56,42.22,40.0,45
12,95.92,93.88,95.92,93.88,95.92,92.86,85.71,81.63,72.45,68.37,59.18,98
13,50.0,50.0,50.0,75.0,100.0,100.0,50.0,25.0,75.0,50.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,3
15,98.1,98.1,97.47,97.47,94.94,96.2,94.94,89.87,84.18,74.05,67.72,158
16,94.14,94.51,93.77,93.41,93.77,91.94,93.41,93.04,87.91,84.62,78.02,273
17,88.46,90.38,88.46,88.46,86.54,82.69,82.69,84.62,75.0,67.31,30.77,52
18,60.0,80.0,80.0,60.0,60.0,60.0,60.0,40.0,40.0,40.0,60.0,5
19,92.45,92.45,91.51,91.51,93.4,89.62,86.79,84.91,79.25,64.15,54.72,106
20,97.84,96.54,96.1,97.4,96.54,95.67,92.21,93.94,90.04,83.12,80.09,231
21,95.7,95.7,93.55,95.7,93.55,93.55,92.47,90.32,82.8,76.34,67.74,93
22,78.46,78.46,78.46,80.0,80.0,80.0,78.46,76.92,76.92,76.92,75.38,65
23,98.46,98.46,97.23,98.15,96.92,97.54,96.31,95.38,91.69,90.15,84.92,325
24,75.0,75.0,80.0,70.0,75.0,70.0,80.0,55.0,45.0,35.0,30.0,20
25,100.0,100.0,95.24,85.71,90.48,90.48,80.95,71.43,66.67,52.38,61.9,21
26,90.91,90.91,90.91,90.91,90.91,86.36,86.36,81.82,77.27,81.82,63.64,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,17
28,97.66,97.66,97.27,96.48,95.31,94.53,91.02,87.5,79.3,75.0,65.23,256
29,91.23,92.98,91.23,87.72,85.96,80.7,77.19,66.67,56.14,54.39,40.35,57
30,97.68,98.14,97.91,97.45,97.22,96.98,96.98,95.82,95.13,92.58,89.79,431
31,96.67,95.56,96.11,95.0,97.22,96.11,96.11,95.0,90.56,90.56,81.67,180
32,98.31,98.31,98.31,97.75,96.91,96.07,95.79,93.82,89.89,87.64,82.87,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,83.33,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.43,21
35,100.0,100.0,100.0,94.29,94.29,91.43,94.29,85.71,80.0,68.57,51.43,35
36,100.0,100.0,100.0,99.35,97.4,96.1,97.4,94.16,95.45,95.45,89.61,154
37,94.96,95.68,94.96,95.68,94.96,95.68,94.96,95.68,94.24,92.81,84.89,139
38,77.78,88.89,88.89,77.78,100.0,77.78,88.89,77.78,77.78,66.67,44.44,9
39,87.88,87.88,84.85,84.85,84.85,84.85,81.82,81.82,66.67,54.55,42.42,33
40,91.49,91.49,91.49,87.23,82.98,87.23,85.11,82.98,82.98,68.09,53.19,47
41,93.81,94.85,95.88,93.81,94.85,92.78,92.78,91.75,90.72,90.72,84.54,97
42,93.59,93.59,92.31,92.31,93.59,92.31,92.31,89.74,87.18,83.33,74.36,78
43,100.0,100.0,96.3,98.15,94.44,94.44,90.74,92.59,77.78,85.19,72.22,54
44,85.71,100.0,85.71,85.71,85.71,100.0,85.71,85.71,71.43,71.43,57.14,7
45,98.49,98.87,98.87,98.87,97.74,96.98,98.87,95.47,95.47,92.45,87.55,265
46,98.43,98.04,97.65,97.65,98.04,97.65,95.69,91.37,82.35,77.65,64.31,255
47,85.19,85.19,85.19,85.19,81.48,81.48,85.19,66.67,62.96,51.85,44.44,27
48,93.83,93.52,93.52,93.21,93.83,91.67,89.51,86.42,84.88,81.48,75.93,324
49,87.5,85.71,85.71,82.14,85.71,85.71,85.71,85.71,78.57,82.14,66.07,56
50,96.38,95.41,95.65,94.69,93.96,92.03,88.16,85.51,77.54,73.91,66.43,414
51,98.35,97.94,98.35,96.3,96.71,91.36,86.42,79.84,70.37,62.55,55.97,243
52,98.35,97.73,98.35,96.69,94.63,92.36,88.22,85.95,80.99,71.69,68.39,484
53,92.86,92.44,92.44,91.18,89.08,87.39,82.77,75.21,70.59,57.56,49.58,238
54,68.75,68.75,68.75,68.75,62.5,50.0,37.5,50.0,37.5,43.75,18.75,16
55,98.27,98.27,98.27,97.4,94.81,93.07,91.77,81.39,71.0,58.87,41.13,231
56,79.17,70.83,79.17,83.33,75.0,66.67,66.67,54.17,50.0,37.5,29.17,24
57,97.45,97.45,96.43,95.41,94.9,93.37,92.86,86.22,81.12,78.57,61.22,196
58,83.33,83.33,91.67,83.33,75.0,75.0,66.67,83.33,41.67,25.0,25.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,92.59,100.0,77.78,27
60,98.41,98.41,95.24,93.65,88.89,87.3,69.84,65.08,57.14,55.56,47.62,63
61,94.64,94.64,94.64,92.86,89.29,92.86,87.5,82.14,80.36,75.0,66.07,56
62,90.91,90.91,90.91,96.97,90.91,84.85,90.91,87.88,84.85,72.73,60.61,33
63,96.44,95.11,96.44,94.67,94.67,93.78,91.56,90.22,86.67,84.44,76.89,225
64,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,27.27,11
65,66.67,66.67,66.67,66.67,55.56,77.78,44.44,44.44,33.33,11.11,0.0,9
66,87.69,87.69,86.15,84.62,81.54,80.77,75.38,74.62,62.31,57.69,57.69,130
67,99.44,100.0,99.44,100.0,99.44,98.89,97.22,91.11,82.78,77.22,68.33,180
68,94.44,94.44,91.67,94.44,94.44,86.11,83.33,88.89,77.78,72.22,52.78,36
69,72.73,72.73,72.73,72.73,72.73,81.82,72.73,54.55,72.73,54.55,36.36,11
70,100.0,100.0,100.0,100.0,98.28,100.0,100.0,98.28,100.0,89.66,89.66,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,87.5,79.17,75.0,58.33,24
72,96.51,97.67,97.67,97.67,97.67,97.67,95.35,94.19,93.02,88.37,86.05,86
73,95.92,95.92,95.92,95.92,97.96,95.92,97.96,93.88,93.88,95.92,85.71,49
74,97.09,96.12,96.6,97.57,95.63,95.15,93.69,93.2,90.78,82.52,82.04,206
75,88.24,88.24,88.24,88.24,88.24,86.27,84.31,84.31,78.43,78.43,76.47,51
76,88.89,88.89,83.33,83.33,88.89,77.78,88.89,77.78,72.22,61.11,55.56,18
77,89.86,89.13,89.13,85.51,86.23,83.33,81.16,81.16,78.26,72.46,66.67,138
78,97.97,97.97,98.48,98.98,98.98,98.98,96.45,93.91,92.89,85.28,81.22,197
79,93.2,92.23,92.23,92.23,92.23,92.23,89.32,90.29,85.44,82.52,79.61,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,88.89,83.33,86.11,80.56,80.56,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,85.71,71.43,7
83,93.59,93.59,93.59,94.87,94.87,94.87,92.31,89.74,84.62,79.49,79.49,78
84,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,25.0,0.0,0.0,4
85,55.56,66.67,55.56,55.56,55.56,55.56,66.67,22.22,33.33,22.22,0.0,9
86,92.13,92.7,92.7,93.26,92.7,90.45,89.33,88.2,82.58,78.65,74.16,178
87,84.81,86.08,82.91,84.81,79.11,81.65,75.32,70.89,61.39,51.9,45.57,158
88,82.14,78.57,82.14,82.14,75.0,67.86,71.43,64.29,64.29,64.29,50.0,28
89,87.5,87.5,87.5,87.5,100.0,75.0,75.0,87.5,62.5,62.5,37.5,8
90,98.22,98.54,98.06,98.22,97.9,97.73,96.12,95.15,92.56,89.81,85.28,618
91,91.53,91.53,91.53,91.53,93.22,91.53,91.53,84.75,91.53,77.97,79.66,59
92,25.0,16.67,16.67,16.67,8.33,8.33,16.67,16.67,16.67,16.67,16.67,12
93,82.76,82.76,86.21,84.48,72.41,70.69,67.24,58.62,53.45,48.28,27.59,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,28.57,14.29,28.57,28.57,28.57,28.57,0.0,14.29,28.57,14.29,42.86,7
97,80.95,82.54,82.54,79.37,79.37,80.95,79.37,76.19,74.6,74.6,61.9,63
98,66.67,66.67,100.0,33.33,66.67,100.0,33.33,33.33,0.0,0.0,33.33,3
99,84.21,84.21,84.21,84.21,84.21,84.21,89.47,89.47,78.95,73.68,73.68,19
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,66.67,33.33,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,60.0,5
102,96.0,96.0,96.0,96.0,92.0,92.0,92.0,96.0,88.0,76.0,72.0,25
