class,filters,error
79,fog6,89.32
26,fog6,86.36
72,fog6,95.35
20,fog6,92.21
90,fog6,96.12
97,fog6,79.37
50,fog6,88.16
36,fog6,97.4
16,fog6,93.41
78,fog6,96.45
2,fog6,85.19
0,fog6,95.93
41,fog6,92.78
74,fog6,93.69
30,fog6,96.98
67,fog6,97.22
45,fog6,98.87
39,fog6,81.82
52,fog6,88.22
81,fog6,88.89
86,fog6,89.33
75,fog6,84.31
77,fog6,81.16
48,fog6,89.51
32,fog6,95.79
17,fog6,82.69
40,fog6,85.11
43,fog6,90.74
87,fog6,75.32
63,fog6,91.56
83,fog6,92.31
1,fog6,93.18
19,fog6,86.79
46,fog6,95.69
11,fog6,71.11
23,fog6,96.31
57,fog6,92.86
37,fog6,94.96
55,fog6,91.77
60,fog6,69.84
15,fog6,94.94
51,fog6,86.42
28,fog6,91.02
6,fog6,88.33
35,fog6,94.29
59,fog6,96.3
76,fog6,88.89
53,fog6,82.77
93,fog6,67.24
66,fog6,75.38
89,fog6,75.0
61,fog6,87.5
31,fog6,96.11
64,fog6,36.36
22,fog6,78.46
7,fog6,50.0
49,fog6,85.71
54,fog6,37.5
71,fog6,95.83
12,fog6,85.71
8,fog6,33.33
88,fog6,71.43
24,fog6,80.0
73,fog6,97.96
85,fog6,66.67
21,fog6,92.47
91,fog6,91.53
3,fog6,71.43
33,fog6,83.33
70,fog6,100.0
68,fog6,83.33
10,fog6,92.31
100,fog6,100.0
29,fog6,77.19
42,fog6,92.31
58,fog6,66.67
5,fog6,85.71
56,fog6,66.67
47,fog6,85.19
92,fog6,16.67
69,fog6,72.73
101,fog6,100.0
102,fog6,92.0
44,fog6,85.71
13,fog6,50.0
96,fog6,0.0
4,fog6,55.56
99,fog6,89.47
94,fog6,0.0
95,fog6,0.0
38,fog6,88.89
84,fog6,25.0
34,fog6,100.0
65,fog6,44.44
25,fog6,80.95
62,fog6,90.91
27,fog6,0.0
98,fog6,33.33
18,fog6,60.0
9,fog6,66.67
80,fog6,100.0
14,fog6,33.33
82,fog6,100.0
