class,filters,error
28,fog8,79.3
2,fog8,74.07
46,fog8,82.35
75,fog8,78.43
48,fog8,84.88
61,fog8,80.36
32,fog8,89.89
53,fog8,70.59
16,fog8,87.91
49,fog8,78.57
90,fog8,92.56
50,fog8,77.54
14,fog8,33.33
37,fog8,94.24
86,fog8,82.58
52,fog8,80.99
45,fog8,95.47
70,fog8,100.0
23,fog8,91.69
67,fog8,82.78
63,fog8,86.67
0,fog8,89.43
88,fog8,64.29
79,fog8,85.44
41,fog8,90.72
55,fog8,71.0
24,fog8,45.0
30,fog8,95.13
74,fog8,90.78
36,fog8,95.45
51,fog8,70.37
72,fog8,93.02
78,fog8,92.89
1,fog8,88.64
20,fog8,90.04
17,fog8,75.0
81,fog8,86.11
57,fog8,81.12
73,fog8,93.88
77,fog8,78.26
25,fog8,66.67
97,fog8,74.6
87,fog8,61.39
31,fog8,90.56
19,fog8,79.25
56,fog8,50.0
58,fog8,41.67
11,fog8,55.56
40,fog8,82.98
15,fog8,84.18
22,fog8,76.92
13,fog8,75.0
85,fog8,33.33
60,fog8,57.14
66,fog8,62.31
76,fog8,72.22
26,fog8,77.27
12,fog8,72.45
100,fog8,66.67
29,fog8,56.14
27,fog8,5.88
83,fog8,84.62
21,fog8,82.8
42,fog8,87.18
93,fog8,53.45
62,fog8,84.85
3,fog8,47.62
84,fog8,25.0
54,fog8,37.5
35,fog8,80.0
5,fog8,85.71
95,fog8,0.0
68,fog8,77.78
33,fog8,77.78
4,fog8,66.67
9,fog8,66.67
34,fog8,100.0
6,fog8,80.0
43,fog8,77.78
8,fog8,33.33
7,fog8,17.5
99,fog8,78.95
39,fog8,66.67
94,fog8,0.0
71,fog8,79.17
96,fog8,28.57
89,fog8,62.5
65,fog8,33.33
102,fog8,88.0
10,fog8,76.92
69,fog8,72.73
91,fog8,91.53
64,fog8,36.36
47,fog8,62.96
92,fog8,16.67
59,fog8,92.59
98,fog8,0.0
38,fog8,77.78
82,fog8,85.71
44,fog8,71.43
18,fog8,40.0
101,fog8,100.0
80,fog8,100.0
