class,filters,error
30,Original,97.68
32,Original,98.31
21,Original,95.7
52,Original,98.35
48,Original,93.83
63,Original,96.44
74,Original,97.09
16,Original,94.14
87,Original,84.81
78,Original,97.97
31,Original,96.67
50,Original,96.38
1,Original,93.18
79,Original,93.2
83,Original,93.59
51,Original,98.35
67,Original,99.44
28,Original,97.66
19,Original,92.45
60,Original,98.41
46,Original,98.43
0,Original,97.56
45,Original,98.49
20,Original,97.84
90,Original,98.22
57,Original,97.45
40,Original,91.49
86,Original,92.13
36,Original,100.0
56,Original,79.17
11,Original,88.89
55,Original,98.27
43,Original,100.0
12,Original,95.92
66,Original,87.69
23,Original,98.46
37,Original,94.96
95,Original,0.0
85,Original,55.56
62,Original,90.91
91,Original,91.53
59,Original,100.0
41,Original,93.81
33,Original,83.33
15,Original,98.1
72,Original,96.51
75,Original,88.24
77,Original,89.86
2,Original,87.04
61,Original,94.64
42,Original,93.59
25,Original,100.0
93,Original,82.76
99,Original,84.21
92,Original,25.0
81,Original,88.89
17,Original,88.46
22,Original,78.46
71,Original,95.83
49,Original,87.5
39,Original,87.88
53,Original,92.86
76,Original,88.89
24,Original,75.0
97,Original,80.95
6,Original,91.67
35,Original,100.0
47,Original,85.19
94,Original,0.0
64,Original,36.36
70,Original,100.0
5,Original,100.0
3,Original,71.43
27,Original,0.0
58,Original,83.33
8,Original,66.67
29,Original,91.23
44,Original,85.71
73,Original,95.92
18,Original,60.0
68,Original,94.44
102,Original,96.0
82,Original,100.0
26,Original,90.91
88,Original,82.14
38,Original,77.78
13,Original,50.0
89,Original,87.5
54,Original,68.75
98,Original,66.67
7,Original,70.0
69,Original,72.73
65,Original,66.67
10,Original,92.31
34,Original,100.0
101,Original,100.0
9,Original,66.67
96,Original,28.57
80,Original,100.0
4,Original,77.78
14,Original,33.33
100,Original,100.0
84,Original,0.0
