class,filters,error
66,fog1,87.69
21,fog1,95.7
72,fog1,97.67
67,fog1,100.0
37,fog1,95.68
15,fog1,98.1
20,fog1,96.54
23,fog1,98.46
53,fog1,92.44
90,fog1,98.54
87,fog1,86.08
51,fog1,97.94
78,fog1,97.97
46,fog1,98.04
31,fog1,95.56
30,fog1,98.14
50,fog1,95.41
32,fog1,98.31
7,fog1,75.0
36,fog1,100.0
74,fog1,96.12
71,fog1,95.83
61,fog1,94.64
28,fog1,97.66
68,fog1,94.44
62,fog1,90.91
52,fog1,97.73
91,fog1,91.53
79,fog1,92.23
12,fog1,93.88
99,fog1,84.21
63,fog1,95.11
48,fog1,93.52
81,fog1,88.89
57,fog1,97.45
93,fog1,82.76
45,fog1,98.87
33,fog1,83.33
41,fog1,94.85
16,fog1,94.51
83,fog1,93.59
55,fog1,98.27
19,fog1,92.45
88,fog1,78.57
3,fog1,71.43
75,fog1,88.24
17,fog1,90.38
97,fog1,82.54
22,fog1,78.46
86,fog1,92.7
42,fog1,93.59
65,fog1,66.67
76,fog1,88.89
26,fog1,90.91
11,fog1,86.67
77,fog1,89.13
47,fog1,85.19
40,fog1,91.49
24,fog1,75.0
2,fog1,88.89
54,fog1,68.75
60,fog1,98.41
6,fog1,93.33
35,fog1,100.0
70,fog1,100.0
102,fog1,96.0
1,fog1,93.18
85,fog1,66.67
69,fog1,72.73
29,fog1,92.98
64,fog1,36.36
25,fog1,100.0
0,fog1,96.75
73,fog1,95.92
34,fog1,100.0
56,fog1,70.83
59,fog1,100.0
95,fog1,0.0
43,fog1,100.0
39,fog1,87.88
89,fog1,87.5
96,fog1,14.29
58,fog1,83.33
49,fog1,85.71
5,fog1,100.0
10,fog1,92.31
44,fog1,100.0
100,fog1,100.0
18,fog1,80.0
82,fog1,100.0
92,fog1,16.67
38,fog1,88.89
80,fog1,100.0
98,fog1,66.67
4,fog1,77.78
13,fog1,50.0
101,fog1,100.0
27,fog1,0.0
94,fog1,0.0
9,fog1,66.67
8,fog1,66.67
84,fog1,0.0
14,fog1,33.33
