class,filters,error
19,night,80.19
37,night,91.37
45,night,95.85
36,night,61.69
66,night,26.92
87,night,41.14
20,night,92.64
30,night,96.06
67,night,86.11
52,night,93.6
51,night,93.0
32,night,94.94
21,night,74.19
90,night,87.7
74,night,78.16
31,night,76.67
78,night,86.8
93,night,51.72
55,night,83.12
57,night,78.57
12,night,82.65
50,night,89.37
102,night,92.0
97,night,84.13
29,night,40.35
22,night,83.08
23,night,91.69
86,night,68.54
53,night,87.39
70,night,87.93
63,night,41.33
77,night,47.83
25,night,76.19
60,night,98.41
73,night,79.59
16,night,93.41
0,night,91.87
48,night,92.28
1,night,81.82
42,night,92.31
40,night,87.23
41,night,96.91
79,night,89.32
46,night,90.98
47,night,81.48
75,night,76.47
83,night,85.9
61,night,94.64
17,night,73.08
28,night,93.75
54,night,62.5
91,night,88.14
7,night,50.0
39,night,84.85
34,night,95.24
56,night,12.5
58,night,100.0
27,night,23.53
72,night,91.86
69,night,72.73
81,night,36.11
88,night,46.43
5,night,57.14
43,night,94.44
35,night,68.57
15,night,72.78
6,night,70.0
44,night,71.43
26,night,90.91
10,night,76.92
2,night,90.74
59,night,100.0
4,night,66.67
11,night,88.89
49,night,92.86
99,night,73.68
62,night,93.94
85,night,11.11
68,night,86.11
38,night,55.56
64,night,0.0
33,night,77.78
71,night,12.5
24,night,40.0
96,night,28.57
101,night,0.0
89,night,12.5
3,night,57.14
98,night,66.67
18,night,60.0
92,night,0.0
82,night,0.0
13,night,0.0
65,night,0.0
100,night,0.0
76,night,88.89
9,night,66.67
14,night,33.33
8,night,66.67
80,night,0.0
95,night,0.0
84,night,0.0
94,night,33.33
