class,filters,error
19,Original,87.74
37,Original,97.12
45,Original,97.36
36,Original,96.1
66,Original,49.23
87,Original,72.78
20,Original,95.67
30,Original,98.61
67,Original,96.67
52,Original,92.98
51,Original,86.42
32,Original,93.26
21,Original,88.17
90,Original,96.93
74,Original,97.09
31,Original,90.0
78,Original,92.89
93,Original,58.62
55,Original,89.61
57,Original,83.16
12,Original,92.86
50,Original,87.2
102,Original,92.0
97,Original,82.54
29,Original,36.84
22,Original,76.92
23,Original,97.54
86,Original,87.08
53,Original,92.44
70,Original,98.28
63,Original,91.56
77,Original,81.16
25,Original,80.95
60,Original,87.3
73,Original,93.88
16,Original,89.38
0,Original,95.93
48,Original,94.44
1,Original,81.82
42,Original,92.31
40,Original,95.74
41,Original,98.97
79,Original,91.26
46,Original,91.37
47,Original,51.85
75,Original,92.16
83,Original,94.87
61,Original,94.64
17,Original,84.62
28,Original,98.44
54,Original,56.25
91,Original,76.27
7,Original,47.5
39,Original,84.85
34,Original,95.24
56,Original,62.5
58,Original,83.33
27,Original,0.0
72,Original,93.02
69,Original,72.73
81,Original,80.56
88,Original,25.0
5,Original,14.29
43,Original,77.78
35,Original,60.0
15,Original,86.71
6,Original,81.67
44,Original,85.71
26,Original,90.91
10,Original,61.54
2,Original,92.59
59,Original,100.0
4,Original,55.56
11,Original,77.78
49,Original,92.86
99,Original,100.0
62,Original,87.88
85,Original,11.11
68,Original,86.11
38,Original,77.78
64,Original,72.73
33,Original,77.78
71,Original,95.83
24,Original,65.0
96,Original,28.57
101,Original,40.0
89,Original,50.0
3,Original,52.38
98,Original,0.0
18,Original,60.0
92,Original,33.33
82,Original,100.0
13,Original,50.0
65,Original,11.11
100,Original,0.0
76,Original,100.0
9,Original,66.67
14,Original,33.33
8,Original,66.67
80,Original,100.0
95,Original,33.33
84,Original,0.0
94,Original,100.0
