class,filters,error
91,rain,74.58
74,rain,95.63
67,rain,82.78
57,rain,62.76
30,rain,97.68
1,rain,59.09
50,rain,75.6
87,rain,57.59
70,rain,94.83
32,rain,89.33
7,rain,37.5
11,rain,68.89
49,rain,85.71
42,rain,92.31
45,rain,92.83
86,rain,71.35
72,rain,89.53
55,rain,74.03
20,rain,90.91
73,rain,89.8
46,rain,65.88
62,rain,57.58
52,rain,79.34
78,rain,86.29
48,rain,91.36
33,rain,77.78
23,rain,94.15
37,rain,97.12
79,rain,92.23
0,rain,95.93
16,rain,88.28
90,rain,96.12
21,rain,81.72
31,rain,86.11
17,rain,80.77
100,rain,0.0
41,rain,88.66
15,rain,78.48
81,rain,63.89
51,rain,67.08
36,rain,93.51
29,rain,19.3
53,rain,78.15
28,rain,89.84
97,rain,82.54
6,rain,78.33
43,rain,72.22
68,rain,80.56
77,rain,71.74
12,rain,73.47
96,rain,28.57
102,rain,80.0
63,rain,80.0
34,rain,90.48
58,rain,58.33
66,rain,35.38
56,rain,58.33
83,rain,92.31
76,rain,83.33
19,rain,68.87
25,rain,80.95
65,rain,0.0
93,rain,48.28
71,rain,95.83
3,rain,61.9
40,rain,85.11
60,rain,68.25
24,rain,50.0
39,rain,75.76
85,rain,11.11
88,rain,32.14
22,rain,76.92
69,rain,72.73
2,rain,88.89
61,rain,89.29
99,rain,100.0
47,rain,55.56
75,rain,80.39
35,rain,45.71
44,rain,71.43
27,rain,0.0
80,rain,100.0
92,rain,16.67
26,rain,77.27
59,rain,96.3
9,rain,66.67
101,rain,20.0
64,rain,27.27
98,rain,0.0
5,rain,14.29
89,rain,50.0
18,rain,60.0
54,rain,50.0
95,rain,33.33
8,rain,66.67
82,rain,100.0
94,rain,100.0
10,rain,53.85
4,rain,22.22
13,rain,25.0
14,rain,0.0
38,rain,66.67
84,rain,0.0
