class,filters,error
32,snow,92.42
86,snow,79.21
29,snow,33.33
15,snow,87.34
31,snow,90.56
28,snow,85.16
41,snow,93.81
83,snow,94.87
90,snow,94.5
16,snow,93.41
45,snow,89.06
30,snow,96.75
97,snow,84.13
53,snow,76.47
49,snow,83.93
87,snow,70.89
50,snow,83.57
23,snow,90.15
36,snow,96.1
22,snow,80.0
52,snow,79.96
76,snow,88.89
74,snow,92.72
46,snow,77.25
2,snow,81.48
21,snow,80.65
0,snow,88.62
55,snow,66.67
78,snow,84.26
79,snow,88.35
35,snow,88.57
67,snow,87.78
48,snow,91.67
34,snow,100.0
20,snow,95.24
19,snow,68.87
51,snow,76.95
63,snow,81.78
75,snow,86.27
89,snow,12.5
57,snow,57.14
6,snow,81.67
44,snow,57.14
40,snow,82.98
24,snow,25.0
66,snow,57.69
91,snow,89.83
72,snow,95.35
70,snow,94.83
77,snow,75.36
59,snow,77.78
37,snow,90.65
43,snow,96.3
73,snow,93.88
11,snow,95.56
12,snow,69.39
3,snow,47.62
60,snow,80.95
56,snow,66.67
25,snow,57.14
96,snow,28.57
68,snow,88.89
99,snow,100.0
26,snow,77.27
62,snow,75.76
33,snow,77.78
38,snow,77.78
61,snow,91.07
93,snow,77.59
27,snow,11.76
7,snow,50.0
84,snow,0.0
18,snow,40.0
1,snow,81.82
17,snow,75.0
81,snow,52.78
71,snow,87.5
58,snow,83.33
102,snow,88.0
4,snow,66.67
42,snow,93.59
10,snow,61.54
47,snow,81.48
39,snow,87.88
65,snow,22.22
88,snow,39.29
100,snow,33.33
54,snow,37.5
69,snow,63.64
64,snow,63.64
85,snow,33.33
80,snow,66.67
92,snow,0.0
82,snow,85.71
8,snow,33.33
5,snow,57.14
95,snow,0.0
13,snow,25.0
94,snow,33.33
9,snow,100.0
98,snow,100.0
101,snow,100.0
14,snow,33.33
