class,filters,error
32,snow,89.33
86,snow,41.57
29,snow,54.39
15,snow,85.44
31,snow,87.22
28,snow,87.11
41,snow,78.35
83,snow,91.03
90,snow,97.25
16,snow,89.38
45,snow,86.42
30,snow,95.36
97,snow,77.78
53,snow,76.89
49,snow,80.36
87,snow,25.95
50,snow,83.57
23,snow,83.08
36,snow,94.16
22,snow,83.08
52,snow,78.72
76,snow,88.89
74,snow,90.29
46,snow,70.2
2,snow,83.33
21,snow,83.87
0,snow,95.12
55,snow,79.22
78,snow,82.74
79,snow,88.35
35,snow,82.86
67,snow,86.67
48,snow,87.96
34,snow,95.24
20,snow,91.77
19,snow,63.21
51,snow,65.43
63,snow,88.44
75,snow,78.43
89,snow,50.0
57,snow,64.29
6,snow,81.67
44,snow,57.14
40,snow,87.23
24,snow,45.0
66,snow,72.31
91,snow,86.44
72,snow,87.21
70,snow,96.55
77,snow,78.26
59,snow,70.37
37,snow,87.77
43,snow,85.19
73,snow,95.92
11,snow,86.67
12,snow,75.51
3,snow,76.19
60,snow,50.79
56,snow,54.17
25,snow,66.67
96,snow,85.71
68,snow,72.22
99,snow,84.21
26,snow,77.27
62,snow,63.64
33,snow,50.0
38,snow,77.78
61,snow,62.5
93,snow,72.41
27,snow,5.88
7,snow,50.0
84,snow,0.0
18,snow,80.0
1,snow,70.45
17,snow,86.54
81,snow,86.11
71,snow,70.83
58,snow,75.0
102,snow,80.0
4,snow,77.78
42,snow,91.03
10,snow,69.23
47,snow,77.78
39,snow,72.73
65,snow,0.0
88,snow,60.71
100,snow,16.67
54,snow,50.0
69,snow,72.73
64,snow,54.55
85,snow,22.22
80,snow,100.0
92,snow,16.67
82,snow,100.0
8,snow,33.33
5,snow,57.14
95,snow,0.0
13,snow,50.0
94,snow,0.0
9,snow,100.0
98,snow,33.33
101,snow,100.0
14,snow,66.67
