class,filters,error
79,fog,9.71
61,fog,44.64
45,fog,34.34
30,fog,80.28
46,fog,7.06
48,fog,73.77
90,fog,89.32
7,fog,25.0
43,fog,42.59
87,fog,1.9
20,fog,70.56
78,fog,24.37
67,fog,30.56
31,fog,47.78
50,fog,47.83
53,fog,29.83
32,fog,81.46
37,fog,66.19
28,fog,60.94
76,fog,16.67
72,fog,9.3
41,fog,50.52
63,fog,33.78
52,fog,53.31
55,fog,9.09
51,fog,22.22
19,fog,20.75
22,fog,61.54
74,fog,58.25
42,fog,66.67
70,fog,12.07
0,fog,48.78
5,fog,0.0
26,fog,40.91
66,fog,23.85
91,fog,23.73
3,fog,19.05
97,fog,31.75
16,fog,61.9
6,fog,60.0
23,fog,40.0
15,fog,48.73
57,fog,4.08
75,fog,39.22
35,fog,28.57
77,fog,11.59
86,fog,27.53
36,fog,64.94
100,fog,0.0
1,fog,47.73
60,fog,4.76
12,fog,27.55
93,fog,1.72
17,fog,21.15
84,fog,0.0
83,fog,47.44
49,fog,64.29
88,fog,14.29
40,fog,55.32
85,fog,22.22
29,fog,19.3
21,fog,34.41
27,fog,23.53
64,fog,9.09
47,fog,18.52
59,fog,29.63
25,fog,38.1
69,fog,36.36
11,fog,46.67
68,fog,0.0
4,fog,11.11
33,fog,22.22
81,fog,2.78
39,fog,30.3
54,fog,18.75
73,fog,20.41
56,fog,4.17
2,fog,66.67
71,fog,4.17
34,fog,80.95
44,fog,42.86
38,fog,33.33
62,fog,24.24
96,fog,14.29
24,fog,15.0
58,fog,0.0
99,fog,0.0
65,fog,0.0
89,fog,37.5
10,fog,23.08
102,fog,0.0
82,fog,0.0
92,fog,0.0
80,fog,0.0
94,fog,0.0
101,fog,0.0
98,fog,0.0
18,fog,20.0
9,fog,33.33
13,fog,0.0
14,fog,0.0
8,fog,0.0
95,fog,0.0
