class,filters,error
23,fog,20.62
37,fog,33.81
61,fog,14.29
53,fog,32.35
43,fog,51.85
30,fog,65.2
45,fog,24.15
28,fog,42.58
15,fog,28.48
52,fog,33.47
63,fog,39.56
32,fog,72.47
77,fog,28.26
60,fog,6.35
87,fog,0.63
18,fog,60.0
16,fog,52.38
27,fog,11.76
46,fog,9.02
17,fog,21.15
36,fog,46.75
78,fog,11.68
79,fog,28.16
90,fog,73.3
95,fog,0.0
48,fog,55.86
41,fog,21.65
42,fog,55.13
86,fog,0.56
51,fog,11.11
57,fog,6.12
50,fog,43.72
1,fog,29.55
68,fog,13.89
83,fog,41.03
67,fog,34.44
55,fog,17.75
74,fog,43.2
2,fog,53.7
21,fog,30.11
31,fog,32.22
56,fog,12.5
0,fog,50.41
66,fog,24.62
92,fog,0.0
100,fog,16.67
91,fog,44.07
73,fog,44.9
19,fog,5.66
20,fog,51.52
88,fog,17.86
85,fog,11.11
22,fog,64.62
40,fog,42.55
97,fog,26.98
72,fog,13.95
11,fog,24.44
12,fog,28.57
59,fog,22.22
35,fog,40.0
75,fog,52.94
6,fog,41.67
70,fog,43.1
81,fog,0.0
14,fog,33.33
99,fog,42.11
54,fog,18.75
47,fog,22.22
49,fog,21.43
39,fog,24.24
29,fog,12.28
34,fog,57.14
10,fog,30.77
76,fog,44.44
4,fog,33.33
93,fog,5.17
65,fog,0.0
69,fog,27.27
33,fog,22.22
58,fog,0.0
80,fog,0.0
7,fog,5.0
62,fog,12.12
102,fog,12.0
96,fog,28.57
3,fog,9.52
71,fog,4.17
25,fog,23.81
82,fog,0.0
9,fog,33.33
44,fog,14.29
98,fog,0.0
24,fog,0.0
26,fog,36.36
64,fog,0.0
101,fog,40.0
89,fog,12.5
94,fog,0.0
13,fog,0.0
8,fog,0.0
38,fog,33.33
5,fog,0.0
84,fog,0.0
