class,filters,error
19,night,89.62
37,night,95.68
45,night,96.23
36,night,81.82
66,night,20.0
87,night,12.03
20,night,96.54
30,night,98.14
67,night,80.0
52,night,90.5
51,night,82.72
32,night,90.45
21,night,82.8
90,night,90.61
74,night,80.58
31,night,70.0
78,night,73.1
93,night,17.24
55,night,84.42
57,night,80.61
12,night,91.84
50,night,80.19
102,night,96.0
97,night,77.78
29,night,31.58
22,night,76.92
23,night,96.92
86,night,15.17
53,night,84.45
70,night,94.83
63,night,44.89
77,night,40.58
25,night,80.95
60,night,96.83
73,night,81.63
16,night,88.28
0,night,95.93
48,night,94.44
1,night,81.82
42,night,91.03
40,night,91.49
41,night,98.97
79,night,84.47
46,night,89.8
47,night,55.56
75,night,84.31
83,night,83.33
61,night,87.5
17,night,67.31
28,night,94.92
54,night,25.0
91,night,45.76
7,night,45.0
39,night,60.61
34,night,95.24
56,night,29.17
58,night,66.67
27,night,0.0
72,night,59.3
69,night,54.55
81,night,38.89
88,night,21.43
5,night,14.29
43,night,72.22
35,night,28.57
15,night,83.54
6,night,81.67
44,night,85.71
26,night,81.82
10,night,84.62
2,night,92.59
59,night,100.0
4,night,33.33
11,night,66.67
49,night,85.71
99,night,89.47
62,night,93.94
85,night,22.22
68,night,77.78
38,night,66.67
64,night,9.09
33,night,77.78
71,night,83.33
24,night,65.0
96,night,14.29
101,night,0.0
89,night,37.5
3,night,47.62
98,night,0.0
18,night,60.0
92,night,25.0
82,night,0.0
13,night,25.0
65,night,0.0
100,night,0.0
76,night,66.67
9,night,66.67
14,night,0.0
8,night,66.67
80,night,100.0
95,night,0.0
84,night,0.0
94,night,100.0
