class,filters,error
78,day,92.39
37,day,94.24
48,day,93.21
63,day,88.89
51,day,83.13
36,day,96.75
68,day,83.33
46,day,90.98
53,day,88.66
57,day,85.2
21,day,84.95
24,day,30.0
28,day,97.27
77,day,89.13
55,day,83.12
20,day,94.37
6,day,83.33
42,day,88.46
90,day,96.76
5,day,42.86
52,day,94.01
11,day,93.33
45,day,94.34
72,day,97.67
87,day,65.82
15,day,91.77
32,day,96.91
35,day,94.29
23,day,94.15
1,day,93.18
39,day,78.79
43,day,90.74
66,day,73.85
30,day,96.98
16,day,88.64
17,day,84.62
50,day,91.79
7,day,62.5
67,day,98.33
97,day,76.19
101,day,100.0
74,day,97.57
31,day,85.56
19,day,85.85
58,day,83.33
86,day,89.89
88,day,92.86
102,day,96.0
73,day,97.96
71,day,100.0
83,day,98.72
27,day,17.65
2,day,88.89
41,day,93.81
76,day,94.44
81,day,77.78
93,day,75.86
49,day,89.29
61,day,94.64
22,day,78.46
47,day,85.19
29,day,61.4
40,day,89.36
3,day,66.67
92,day,8.33
70,day,100.0
26,day,90.91
25,day,76.19
89,day,75.0
12,day,91.84
75,day,86.27
0,day,93.5
65,day,33.33
62,day,96.97
99,day,84.21
33,day,83.33
10,day,92.31
60,day,93.65
4,day,55.56
79,day,93.2
34,day,95.24
91,day,86.44
54,day,56.25
95,day,0.0
56,day,62.5
100,day,16.67
82,day,85.71
85,day,44.44
59,day,100.0
84,day,0.0
38,day,55.56
64,day,63.64
69,day,90.91
18,day,60.0
80,day,100.0
96,day,85.71
13,day,25.0
14,day,0.0
44,day,71.43
94,day,0.0
9,day,33.33
98,day,66.67
8,day,33.33
