class,filters,error
20,day,93.07
19,day,84.91
97,day,80.95
90,day,98.06
53,day,92.02
61,day,87.5
43,day,94.44
63,day,92.44
32,day,97.47
67,day,97.22
1,day,88.64
71,day,100.0
50,day,93.0
72,day,93.02
36,day,96.1
79,day,90.29
51,day,89.71
86,day,48.31
78,day,90.86
22,day,83.08
87,day,33.54
83,day,98.72
45,day,95.47
52,day,91.74
16,day,94.87
21,day,89.25
41,day,91.75
30,day,96.98
11,day,91.11
17,day,92.31
31,day,88.33
23,day,89.85
34,day,95.24
73,day,95.92
46,day,91.37
55,day,92.21
33,day,55.56
48,day,92.59
66,day,76.15
57,day,79.08
69,day,72.73
60,day,85.71
29,day,78.95
74,day,94.66
37,day,94.96
26,day,90.91
54,day,50.0
15,day,86.71
28,day,98.05
77,day,84.78
6,day,85.0
49,day,83.93
40,day,91.49
3,day,80.95
99,day,84.21
2,day,94.44
68,day,75.0
42,day,92.31
85,day,22.22
70,day,98.28
91,day,89.83
7,day,75.0
39,day,75.76
64,day,63.64
18,day,100.0
62,day,84.85
35,day,82.86
59,day,88.89
12,day,90.82
47,day,88.89
76,day,94.44
58,day,91.67
81,day,91.67
93,day,84.48
0,day,97.56
65,day,0.0
13,day,25.0
24,day,30.0
92,day,8.33
44,day,57.14
25,day,76.19
75,day,94.12
102,day,88.0
8,day,100.0
27,day,17.65
101,day,100.0
56,day,66.67
94,day,0.0
14,day,66.67
88,day,78.57
82,day,100.0
38,day,100.0
5,day,85.71
10,day,76.92
89,day,75.0
96,day,85.71
98,day,100.0
9,day,100.0
95,day,0.0
100,day,0.0
84,day,0.0
80,day,100.0
4,day,77.78
