class,filters,error
91,rain,88.14
74,rain,92.23
67,rain,81.11
57,rain,57.14
30,rain,97.22
1,rain,70.45
50,rain,85.99
87,rain,75.32
70,rain,91.38
32,rain,94.94
7,rain,47.5
11,rain,93.33
49,rain,87.5
42,rain,94.87
45,rain,92.45
86,rain,86.52
72,rain,97.67
55,rain,67.1
20,rain,93.07
73,rain,93.88
46,rain,76.86
62,rain,84.85
52,rain,82.23
78,rain,86.8
48,rain,91.36
33,rain,77.78
23,rain,91.38
37,rain,94.96
79,rain,89.32
0,rain,95.12
16,rain,93.77
90,rain,95.63
21,rain,79.57
31,rain,87.78
17,rain,82.69
100,rain,33.33
41,rain,91.75
15,rain,90.51
81,rain,41.67
51,rain,80.25
36,rain,97.4
29,rain,26.32
53,rain,81.09
28,rain,85.94
97,rain,85.71
6,rain,88.33
43,rain,98.15
68,rain,88.89
77,rain,71.01
12,rain,71.43
96,rain,14.29
102,rain,92.0
63,rain,77.33
34,rain,100.0
58,rain,100.0
66,rain,47.69
56,rain,54.17
83,rain,92.31
76,rain,94.44
19,rain,67.92
25,rain,61.9
65,rain,11.11
93,rain,63.79
71,rain,58.33
3,rain,52.38
40,rain,91.49
60,rain,82.54
24,rain,35.0
39,rain,87.88
85,rain,22.22
88,rain,28.57
22,rain,81.54
69,rain,72.73
2,rain,85.19
61,rain,92.86
99,rain,100.0
47,rain,85.19
75,rain,80.39
35,rain,88.57
44,rain,71.43
27,rain,23.53
80,rain,33.33
92,rain,0.0
26,rain,81.82
59,rain,100.0
9,rain,100.0
101,rain,100.0
64,rain,63.64
98,rain,100.0
5,rain,71.43
89,rain,12.5
18,rain,60.0
54,rain,31.25
95,rain,0.0
8,rain,66.67
82,rain,71.43
94,rain,33.33
10,rain,69.23
4,rain,55.56
13,rain,25.0
14,rain,33.33
38,rain,77.78
84,rain,0.0
