class,filters,error
19,night,83.02
37,night,92.81
45,night,90.94
36,night,51.95
66,night,36.15
87,night,3.16
20,night,84.85
30,night,95.13
67,night,83.89
52,night,86.36
51,night,77.37
32,night,95.79
21,night,82.8
90,night,95.47
74,night,80.1
31,night,60.0
78,night,80.2
93,night,70.69
55,night,73.16
57,night,80.61
12,night,84.69
50,night,88.65
102,night,80.0
97,night,80.95
29,night,73.68
22,night,84.62
23,night,85.23
86,night,3.37
53,night,81.51
70,night,93.1
63,night,58.22
77,night,44.2
25,night,66.67
60,night,93.65
73,night,97.96
16,night,93.41
0,night,95.93
48,night,88.89
1,night,88.64
42,night,91.03
40,night,91.49
41,night,89.69
79,night,81.55
46,night,39.61
47,night,92.59
75,night,80.39
83,night,94.87
61,night,83.93
17,night,84.62
28,night,96.09
54,night,56.25
91,night,71.19
7,night,62.5
39,night,69.7
34,night,95.24
56,night,20.83
58,night,91.67
27,night,0.0
72,night,51.16
69,night,63.64
81,night,0.0
88,night,60.71
5,night,71.43
43,night,88.89
35,night,57.14
15,night,84.18
6,night,78.33
44,night,57.14
26,night,86.36
10,night,100.0
2,night,83.33
59,night,85.19
4,night,77.78
11,night,73.33
49,night,71.43
99,night,78.95
62,night,90.91
85,night,0.0
68,night,50.0
38,night,66.67
64,night,0.0
33,night,55.56
71,night,37.5
24,night,15.0
96,night,85.71
101,night,60.0
89,night,62.5
3,night,71.43
98,night,0.0
18,night,100.0
92,night,8.33
82,night,0.0
13,night,25.0
65,night,0.0
100,night,16.67
76,night,77.78
9,night,100.0
14,night,33.33
8,night,100.0
80,night,0.0
95,night,0.0
84,night,0.0
94,night,0.0
