class,filters,error
19,Original,89.62
37,Original,95.68
45,Original,97.36
36,Original,98.05
66,Original,70.0
87,Original,82.28
20,Original,96.97
30,Original,97.45
67,Original,98.33
52,Original,95.66
51,Original,96.3
32,Original,96.63
21,Original,88.17
90,Original,97.09
74,Original,95.63
31,Original,93.33
78,Original,93.91
93,Original,91.38
55,Original,86.58
57,Original,85.2
12,Original,84.69
50,Original,91.79
102,Original,92.0
97,Original,85.71
29,Original,42.11
22,Original,83.08
23,Original,92.62
86,Original,91.01
53,Original,89.92
70,Original,100.0
63,Original,92.0
77,Original,81.88
25,Original,85.71
60,Original,98.41
73,Original,97.96
16,Original,94.87
0,Original,93.5
48,Original,93.83
1,Original,88.64
42,Original,96.15
40,Original,91.49
41,Original,97.94
79,Original,92.23
46,Original,92.16
47,Original,88.89
75,Original,90.2
83,Original,94.87
61,Original,94.64
17,Original,78.85
28,Original,94.92
54,Original,50.0
91,Original,91.53
7,Original,67.5
39,Original,90.91
34,Original,100.0
56,Original,83.33
58,Original,100.0
27,Original,23.53
72,Original,97.67
69,Original,72.73
81,Original,58.33
88,Original,57.14
5,Original,57.14
43,Original,96.3
35,Original,94.29
15,Original,94.3
6,Original,90.0
44,Original,57.14
26,Original,86.36
10,Original,69.23
2,Original,94.44
59,Original,100.0
4,Original,77.78
11,Original,93.33
49,Original,87.5
99,Original,100.0
62,Original,93.94
85,Original,44.44
68,Original,91.67
38,Original,88.89
64,Original,90.91
33,Original,77.78
71,Original,95.83
24,Original,45.0
96,Original,28.57
101,Original,100.0
89,Original,25.0
3,Original,57.14
98,Original,100.0
18,Original,60.0
92,Original,0.0
82,Original,100.0
13,Original,50.0
65,Original,33.33
100,Original,50.0
76,Original,94.44
9,Original,100.0
14,Original,33.33
8,Original,66.67
80,Original,66.67
95,Original,0.0
84,Original,25.0
94,Original,33.33
