class,filters,error
91,rain,83.05
74,rain,92.72
67,rain,83.33
57,rain,61.73
30,rain,94.2
1,rain,63.64
50,rain,85.99
87,rain,24.05
70,rain,96.55
32,rain,95.22
7,rain,47.5
11,rain,91.11
49,rain,73.21
42,rain,92.31
45,rain,86.04
86,rain,38.2
72,rain,89.53
55,rain,71.86
20,rain,88.74
73,rain,93.88
46,rain,65.1
62,rain,51.52
52,rain,77.69
78,rain,81.73
48,rain,90.74
33,rain,50.0
23,rain,81.23
37,rain,93.53
79,rain,89.32
0,rain,91.06
16,rain,93.04
90,rain,97.9
21,rain,81.72
31,rain,84.44
17,rain,86.54
100,rain,0.0
41,rain,78.35
15,rain,86.08
81,rain,75.0
51,rain,66.67
36,rain,94.16
29,rain,43.86
53,rain,79.83
28,rain,88.67
97,rain,77.78
6,rain,85.0
43,rain,87.04
68,rain,66.67
77,rain,71.01
12,rain,70.41
96,rain,85.71
102,rain,80.0
63,rain,82.22
34,rain,95.24
58,rain,83.33
66,rain,69.23
56,rain,58.33
83,rain,89.74
76,rain,83.33
19,rain,59.43
25,rain,66.67
65,rain,0.0
93,rain,75.86
71,rain,70.83
3,rain,66.67
40,rain,85.11
60,rain,58.73
24,rain,20.0
39,rain,72.73
85,rain,22.22
88,rain,60.71
22,rain,81.54
69,rain,72.73
2,rain,92.59
61,rain,83.93
99,rain,84.21
47,rain,77.78
75,rain,80.39
35,rain,82.86
44,rain,57.14
27,rain,11.76
80,rain,100.0
92,rain,8.33
26,rain,90.91
59,rain,81.48
9,rain,100.0
101,rain,100.0
64,rain,27.27
98,rain,66.67
5,rain,85.71
89,rain,62.5
18,rain,100.0
54,rain,50.0
95,rain,0.0
8,rain,66.67
82,rain,100.0
94,rain,0.0
10,rain,76.92
4,rain,66.67
13,rain,50.0
14,rain,33.33
38,rain,100.0
84,rain,0.0
