class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,97.56,94.31,93.5,49.59,48.78,27.64,91.87,93.5,91.87,92.68,88.62,91.06,93.5,86.99,91.87,97.56,94.31,93.5,123
1,90.91,81.82,93.18,45.45,47.73,52.27,90.91,88.64,95.45,68.18,61.36,68.18,70.45,68.18,84.09,90.91,81.82,93.18,44
2,100.0,94.44,88.89,62.96,66.67,33.33,92.59,92.59,79.63,94.44,88.89,87.04,96.3,87.04,77.78,100.0,92.59,88.89,54
3,71.43,61.9,66.67,9.52,19.05,14.29,76.19,66.67,61.9,61.9,61.9,52.38,61.9,52.38,61.9,71.43,61.9,66.67,21
4,88.89,88.89,55.56,0.0,11.11,0.0,77.78,77.78,22.22,66.67,77.78,55.56,77.78,66.67,55.56,88.89,88.89,55.56,9
5,85.71,57.14,42.86,0.0,0.0,0.0,57.14,42.86,42.86,57.14,57.14,28.57,57.14,42.86,28.57,85.71,57.14,42.86,7
6,86.67,85.0,83.33,40.0,60.0,20.0,86.67,83.33,68.33,76.67,83.33,78.33,85.0,78.33,76.67,85.0,85.0,83.33,60
7,70.0,80.0,62.5,5.0,25.0,2.5,55.0,75.0,42.5,37.5,62.5,37.5,47.5,55.0,50.0,67.5,80.0,62.5,40
8,0.0,100.0,33.33,0.0,0.0,0.0,0.0,66.67,33.33,33.33,33.33,0.0,0.0,66.67,33.33,0.0,66.67,33.33,3
9,33.33,66.67,66.67,0.0,33.33,0.0,33.33,100.0,33.33,66.67,100.0,66.67,0.0,66.67,33.33,33.33,66.67,33.33,3
10,76.92,69.23,92.31,38.46,23.08,23.08,84.62,53.85,92.31,84.62,46.15,84.62,76.92,61.54,92.31,76.92,61.54,92.31,13
11,93.33,88.89,93.33,35.56,46.67,24.44,80.0,75.56,60.0,93.33,86.67,80.0,91.11,80.0,80.0,95.56,88.89,93.33,45
12,91.84,84.69,90.82,36.73,27.55,26.53,90.82,79.59,85.71,75.51,66.33,74.49,79.59,68.37,74.49,91.84,85.71,91.84,98
13,50.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,25.0,25.0,25.0,50.0,25.0,25.0,4
14,66.67,33.33,0.0,0.0,0.0,0.0,33.33,33.33,33.33,66.67,33.33,0.0,33.33,66.67,0.0,66.67,33.33,0.0,3
15,92.41,96.2,91.77,50.63,48.73,8.86,85.44,93.04,87.34,85.44,94.3,86.71,84.81,94.3,85.44,92.41,96.2,91.77,158
16,91.94,90.84,89.38,62.27,61.9,32.97,90.84,90.48,87.55,87.18,89.74,87.55,84.25,88.28,85.71,91.58,90.48,88.64,273
17,82.69,75.0,84.62,36.54,21.15,13.46,75.0,61.54,36.54,84.62,69.23,71.15,75.0,63.46,78.85,82.69,75.0,84.62,52
18,100.0,40.0,60.0,40.0,20.0,40.0,100.0,60.0,60.0,100.0,20.0,40.0,100.0,20.0,60.0,100.0,40.0,60.0,5
19,85.85,73.58,85.85,33.02,20.75,10.38,80.19,62.26,76.42,75.47,44.34,60.38,82.08,50.94,67.92,85.85,72.64,85.85,106
20,99.13,93.51,95.24,74.46,70.56,44.16,95.24,87.01,90.48,95.24,89.61,88.31,91.77,87.45,92.64,99.13,93.51,94.37,231
21,86.02,81.72,84.95,40.86,34.41,24.73,73.12,69.89,76.34,79.57,78.49,76.34,74.19,80.65,72.04,86.02,81.72,84.95,93
22,81.54,80.0,78.46,60.0,61.54,61.54,80.0,78.46,83.08,78.46,76.92,75.38,80.0,78.46,76.92,81.54,80.0,78.46,65
23,95.38,89.54,94.46,47.69,40.0,34.77,94.77,88.31,93.85,94.15,84.92,92.0,94.46,84.31,92.92,95.38,89.54,94.15,325
24,50.0,50.0,30.0,5.0,15.0,5.0,40.0,45.0,25.0,55.0,60.0,30.0,40.0,65.0,40.0,50.0,50.0,30.0,20
25,71.43,57.14,76.19,19.05,38.1,47.62,61.9,38.1,85.71,66.67,57.14,76.19,66.67,52.38,71.43,71.43,57.14,76.19,21
26,95.45,86.36,90.91,45.45,40.91,36.36,90.91,86.36,86.36,95.45,86.36,90.91,86.36,86.36,81.82,95.45,86.36,90.91,22
27,11.76,17.65,17.65,11.76,23.53,17.65,5.88,17.65,17.65,11.76,17.65,23.53,11.76,23.53,23.53,11.76,17.65,17.65,17
28,97.66,94.14,97.27,66.02,60.94,39.06,94.92,92.19,87.11,88.67,83.2,87.11,86.33,83.59,87.5,97.27,92.19,97.27,256
29,59.65,82.46,57.89,8.77,19.3,3.51,35.09,78.95,42.11,35.09,52.63,36.84,43.86,54.39,36.84,59.65,84.21,61.4,57
30,98.38,96.29,96.98,78.89,80.28,66.59,96.98,96.06,95.82,96.29,94.2,95.13,95.59,93.04,95.36,98.38,96.29,96.98,431
31,91.11,85.0,85.56,47.22,47.78,10.0,71.67,61.11,50.0,84.44,81.67,78.89,86.67,83.33,84.44,91.11,85.0,85.56,180
32,96.07,92.98,97.19,90.17,81.46,91.29,94.66,91.57,96.35,94.94,91.29,96.91,91.29,87.92,93.82,96.63,92.98,96.91,356
33,72.22,66.67,83.33,16.67,22.22,5.56,72.22,55.56,88.89,61.11,55.56,83.33,72.22,61.11,83.33,72.22,66.67,83.33,18
34,100.0,95.24,95.24,85.71,80.95,61.9,100.0,66.67,80.95,95.24,100.0,95.24,100.0,90.48,100.0,100.0,95.24,95.24,21
35,97.14,71.43,94.29,42.86,28.57,22.86,88.57,42.86,74.29,88.57,57.14,85.71,91.43,68.57,97.14,97.14,71.43,94.29,35
36,99.35,94.81,96.75,68.83,64.94,51.95,81.82,83.77,68.83,97.4,90.26,96.75,96.1,89.61,96.75,98.05,94.16,96.75,154
37,94.96,97.12,94.24,28.06,66.19,49.64,46.04,96.4,93.53,90.65,94.96,94.24,88.49,89.93,92.81,94.96,97.12,94.24,139
38,44.44,33.33,55.56,0.0,33.33,0.0,0.0,22.22,11.11,55.56,33.33,55.56,44.44,33.33,55.56,44.44,33.33,55.56,9
39,78.79,72.73,78.79,33.33,30.3,15.15,72.73,75.76,54.55,75.76,81.82,75.76,81.82,75.76,66.67,78.79,75.76,78.79,33
