filter,class,predicted_class
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,66,66
night,66,66
Original,87,87
night,87,87
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,87,87
night,87,33
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,74,74
night,74,90
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,93,0
night,93,0
Original,55,55
night,55,55
Original,57,50
night,57,50
Original,12,0
night,12,0
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,55,55
night,55,55
Original,97,97
night,97,97
Original,93,93
night,93,57
Original,29,18
night,29,23
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,87,87
night,87,62
Original,86,86
night,86,97
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,30,2
night,30,2
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,74,90
night,74,37
Original,50,50
night,50,50
Original,70,70
night,70,40
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,87,30
night,87,0
Original,63,40
night,63,40
Original,36,36
night,36,36
Original,63,63
night,63,88
Original,77,77
night,77,70
Original,25,25
night,25,25
Original,60,60
night,60,60
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,55,55
night,55,57
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,93,57
night,93,57
Original,87,87
night,87,62
Original,40,40
night,40,40
Original,37,37
night,37,37
Original,87,62
night,87,62
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,87,87
night,87,48
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,86,86
night,86,27
Original,48,48
night,48,48
Original,47,47
night,47,47
Original,77,0
night,77,28
Original,75,75
night,75,68
Original,22,45
night,22,0
Original,86,55
night,86,55
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,12,22
night,12,25
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,77,77
night,77,27
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,61,61
night,61,61
Original,87,59
night,87,59
Original,52,52
night,52,52
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,86,86
night,86,49
Original,28,28
night,28,28
Original,54,54
night,54,52
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,78,78
night,78,74
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,17,17
night,17,22
Original,19,19
night,19,19
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,31,31
night,31,59
Original,86,86
night,86,86
Original,63,63
night,63,43
Original,36,36
night,36,32
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,66,66
night,66,55
Original,90,90
night,90,90
Original,20,29
night,20,22
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,57,55
night,57,57
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,7,2
night,7,2
Original,77,74
night,77,72
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,60,62
night,60,62
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,50,53
night,50,53
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,39,39
night,39,39
Original,50,53
night,50,46
Original,39,39
night,39,25
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,74,74
night,74,100
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,47,48
night,47,48
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,86,86
night,86,52
Original,56,53
night,56,57
Original,36,36
night,36,36
Original,48,37
night,48,57
Original,37,37
night,37,37
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,16,3
night,16,3
Original,53,53
night,53,53
Original,58,58
night,58,58
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,32,32
night,32,30
Original,36,63
night,36,63
Original,79,79
night,79,79
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,27,55
night,27,55
Original,90,90
night,90,90
Original,90,90
night,90,32
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,37
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,69,69
night,69,69
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,79,79
night,79,30
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,97,91
night,97,91
Original,77,77
night,77,55
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,79,79
night,79,79
Original,63,15
night,63,32
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,46,46
night,46,77
Original,21,21
night,21,21
Original,79,78
night,79,68
Original,81,81
night,81,81
Original,88,88
night,88,88
Original,78,78
night,78,78
Original,5,26
night,5,10
Original,72,72
night,72,72
Original,43,52
night,43,52
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,86,86
night,86,97
Original,35,35
night,35,74
Original,15,15
night,15,15
Original,66,61
night,66,32
Original,102,102
night,102,102
Original,41,41
night,41,41
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,87,87
night,87,62
Original,51,31
night,51,51
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,63,63
night,63,100
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,90,90
night,90,15
Original,90,90
night,90,90
Original,72,72
night,72,77
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,43,43
night,43,43
Original,6,6
night,6,6
Original,16,3
night,16,16
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,44,44
night,44,44
Original,54,54
night,54,48
Original,30,30
night,30,30
Original,21,45
night,21,45
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,63,63
night,63,31
Original,78,78
night,78,78
Original,88,55
night,88,55
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,10,11
night,10,10
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,60,60
night,60,60
Original,2,19
night,2,2
Original,17,17
night,17,17
Original,78,74
night,78,74
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,7,7
night,7,7
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,59,59
night,59,59
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,4,4
night,4,10
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,10,11
night,10,10
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,77,77
night,77,51
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,46,55
night,46,55
Original,72,72
night,72,68
Original,102,102
night,102,102
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,21,21
night,21,28
Original,86,86
night,86,55
Original,7,28
night,7,28
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,43,43
night,43,43
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,63,63
night,63,59
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,52,48
night,52,52
Original,60,60
night,60,60
Original,66,77
night,66,53
Original,63,63
night,63,88
Original,66,61
night,66,32
Original,67,67
night,67,67
Original,75,75
night,75,75
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,53,46
night,53,46
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,44,44
night,44,44
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,59,59
night,59,59
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,43,43
night,43,43
Original,36,36
night,36,27
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,41,41
night,41,41
Original,85,89
night,85,89
Original,90,90
night,90,90
Original,16,23
night,16,23
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,58,58
night,58,97
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,77,77
night,77,57
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,86,86
night,86,55
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,34,34
night,34,34
Original,0,0
night,0,0
Original,52,52
night,52,52
