class,filters,error
23,fog,37.23
37,fog,17.99
61,fog,17.86
53,fog,15.97
43,fog,51.85
30,fog,80.74
45,fog,34.72
28,fog,27.73
15,fog,25.95
52,fog,22.73
63,fog,8.89
32,fog,62.64
77,fog,11.59
60,fog,15.87
87,fog,18.99
18,fog,0.0
16,fog,47.25
27,fog,11.76
46,fog,12.16
17,fog,11.54
36,fog,50.65
78,fog,19.8
79,fog,29.13
90,fog,49.19
95,fog,0.0
48,fog,38.58
41,fog,41.24
42,fog,43.59
86,fog,14.04
51,fog,14.4
57,fog,0.51
50,fog,25.85
1,fog,36.36
68,fog,25.0
83,fog,26.92
67,fog,26.11
55,fog,6.06
74,fog,41.26
2,fog,27.78
21,fog,20.43
31,fog,30.0
56,fog,0.0
0,fog,35.77
66,fog,1.54
92,fog,0.0
100,fog,0.0
91,fog,23.73
73,fog,44.9
19,fog,4.72
20,fog,44.16
88,fog,10.71
85,fog,0.0
22,fog,44.62
40,fog,23.4
97,fog,15.87
72,fog,27.91
11,fog,37.78
12,fog,20.41
59,fog,37.04
35,fog,17.14
75,fog,35.29
6,fog,25.0
70,fog,22.41
81,fog,5.56
14,fog,0.0
99,fog,5.26
54,fog,18.75
47,fog,3.7
49,fog,32.14
39,fog,33.33
29,fog,0.0
34,fog,52.38
10,fog,15.38
76,fog,44.44
4,fog,0.0
93,fog,6.9
65,fog,0.0
69,fog,54.55
33,fog,55.56
58,fog,25.0
80,fog,0.0
7,fog,2.5
62,fog,24.24
102,fog,16.0
96,fog,0.0
3,fog,4.76
71,fog,4.17
25,fog,14.29
82,fog,0.0
9,fog,0.0
44,fog,28.57
98,fog,0.0
24,fog,5.0
26,fog,27.27
64,fog,9.09
101,fog,80.0
89,fog,12.5
94,fog,0.0
13,fog,0.0
8,fog,0.0
38,fog,0.0
5,fog,0.0
84,fog,0.0
