class,filters,error
32,snow,87.36
86,snow,76.97
29,snow,29.82
15,snow,80.38
31,snow,84.44
28,snow,89.06
41,snow,91.75
83,snow,85.9
90,snow,95.15
16,snow,85.71
45,snow,93.21
30,snow,96.75
97,snow,77.78
53,snow,80.25
49,snow,85.71
87,snow,71.52
50,snow,75.36
23,snow,94.46
36,snow,91.56
22,snow,78.46
52,snow,75.41
76,snow,66.67
74,snow,94.66
46,snow,77.65
2,snow,88.89
21,snow,83.87
0,snow,92.68
55,snow,74.89
78,snow,89.34
79,snow,88.35
35,snow,62.86
67,snow,85.0
48,snow,91.05
34,snow,95.24
20,snow,90.91
19,snow,70.75
51,snow,66.26
63,snow,79.56
75,snow,82.35
89,snow,25.0
57,snow,59.18
6,snow,81.67
44,snow,71.43
40,snow,89.36
24,snow,65.0
66,snow,42.31
91,snow,77.97
72,snow,88.37
70,snow,96.55
77,snow,76.09
59,snow,96.3
37,snow,95.68
43,snow,81.48
73,snow,93.88
11,snow,75.56
12,snow,73.47
3,snow,52.38
60,snow,55.56
56,snow,41.67
25,snow,80.95
96,snow,28.57
68,snow,86.11
99,snow,100.0
26,snow,72.73
62,snow,72.73
33,snow,77.78
38,snow,55.56
61,snow,92.86
93,snow,44.83
27,snow,0.0
7,snow,40.0
84,snow,0.0
18,snow,40.0
1,snow,59.09
17,snow,75.0
81,snow,63.89
71,snow,75.0
58,snow,75.0
102,snow,80.0
4,snow,44.44
42,snow,89.74
10,snow,61.54
47,snow,51.85
39,snow,78.79
65,snow,0.0
88,snow,28.57
100,snow,0.0
54,snow,50.0
69,snow,72.73
64,snow,45.45
85,snow,11.11
80,snow,100.0
92,snow,16.67
82,snow,71.43
8,snow,66.67
5,snow,14.29
95,snow,33.33
13,snow,25.0
94,snow,100.0
9,snow,66.67
98,snow,33.33
101,snow,40.0
14,snow,33.33
