class,filters,error
19,Original,83.96
37,Original,95.68
45,Original,95.09
36,Original,96.1
66,Original,76.15
87,Original,35.44
20,Original,93.07
30,Original,97.22
67,Original,96.67
52,Original,93.6
51,Original,91.36
32,Original,97.75
21,Original,89.25
90,Original,98.06
74,Original,94.66
31,Original,88.33
78,Original,90.86
93,Original,84.48
55,Original,92.21
57,Original,79.08
12,Original,90.82
50,Original,93.72
102,Original,88.0
97,Original,80.95
29,Original,75.44
22,Original,83.08
23,Original,89.54
86,Original,48.88
53,Original,92.02
70,Original,98.28
63,Original,92.89
77,Original,84.06
25,Original,76.19
60,Original,85.71
73,Original,95.92
16,Original,94.87
0,Original,97.56
48,Original,93.21
1,Original,90.91
42,Original,93.59
40,Original,91.49
41,Original,92.78
79,Original,89.32
46,Original,93.33
47,Original,88.89
75,Original,94.12
83,Original,98.72
61,Original,82.14
17,Original,92.31
28,Original,98.44
54,Original,56.25
91,Original,89.83
7,Original,75.0
39,Original,75.76
34,Original,95.24
56,Original,66.67
58,Original,91.67
27,Original,17.65
72,Original,93.02
69,Original,72.73
81,Original,91.67
88,Original,78.57
5,Original,85.71
43,Original,94.44
35,Original,82.86
15,Original,86.71
6,Original,85.0
44,Original,57.14
26,Original,90.91
10,Original,76.92
2,Original,94.44
59,Original,88.89
4,Original,77.78
11,Original,93.33
49,Original,83.93
99,Original,84.21
62,Original,84.85
85,Original,22.22
68,Original,75.0
38,Original,100.0
64,Original,63.64
33,Original,55.56
71,Original,100.0
24,Original,35.0
96,Original,85.71
101,Original,100.0
89,Original,75.0
3,Original,80.95
98,Original,100.0
18,Original,100.0
92,Original,8.33
82,Original,100.0
13,Original,25.0
65,Original,0.0
100,Original,0.0
76,Original,94.44
9,Original,100.0
14,Original,66.67
8,Original,66.67
80,Original,100.0
95,Original,0.0
84,Original,0.0
94,Original,0.0
