class,filters,error
20,day,95.24
19,day,86.79
97,day,82.54
90,day,97.09
53,day,91.6
61,day,94.64
43,day,75.93
63,day,91.56
32,day,93.26
67,day,96.67
1,day,81.82
71,day,95.83
50,day,86.71
72,day,91.86
36,day,96.1
79,day,91.26
51,day,85.6
86,day,85.96
78,day,92.89
22,day,76.92
87,day,74.05
83,day,94.87
45,day,97.36
52,day,92.36
16,day,89.01
21,day,87.1
41,day,98.97
30,day,98.61
11,day,75.56
17,day,84.62
31,day,90.56
23,day,97.54
34,day,95.24
73,day,93.88
46,day,90.98
55,day,90.04
33,day,77.78
48,day,94.44
66,day,47.69
57,day,83.67
69,day,72.73
60,day,87.3
29,day,36.84
74,day,96.6
37,day,97.12
26,day,90.91
54,day,56.25
15,day,84.18
28,day,98.44
77,day,81.16
6,day,80.0
49,day,85.71
40,day,95.74
3,day,52.38
99,day,100.0
2,day,94.44
68,day,86.11
42,day,91.03
85,day,11.11
70,day,98.28
91,day,74.58
7,day,47.5
39,day,84.85
64,day,63.64
18,day,60.0
62,day,87.88
35,day,62.86
59,day,100.0
12,day,91.84
47,day,51.85
76,day,100.0
58,day,75.0
81,day,80.56
93,day,58.62
0,day,95.12
65,day,11.11
13,day,50.0
24,day,65.0
92,day,33.33
44,day,85.71
25,day,80.95
75,day,92.16
102,day,92.0
8,day,66.67
27,day,0.0
101,day,40.0
56,day,58.33
94,day,100.0
14,day,33.33
88,day,25.0
82,day,100.0
38,day,77.78
5,day,14.29
10,day,61.54
89,day,50.0
96,day,28.57
98,day,0.0
9,day,66.67
95,day,33.33
100,day,0.0
84,day,0.0
80,day,100.0
4,day,66.67
