class,filters,error
45,fog4,98.87
53,fog4,90.34
46,fog4,96.86
36,fog4,96.1
20,fog4,96.97
30,fog4,97.91
52,fog4,95.87
59,fog4,100.0
63,fog4,96.89
57,fog4,93.88
23,fog4,95.69
32,fog4,96.35
48,fog4,92.9
78,fog4,98.48
90,fog4,96.76
16,fog4,94.51
17,fog4,78.85
43,fog4,94.44
66,fog4,77.69
37,fog4,96.4
31,fog4,92.78
77,fog4,86.23
91,fog4,89.83
61,fog4,94.64
85,fog4,0.0
0,fog4,95.93
86,fog4,94.94
50,fog4,92.27
60,fog4,90.48
72,fog4,97.67
73,fog4,97.96
29,fog4,84.21
55,fog4,91.34
6,fog4,88.33
87,fog4,88.61
76,fog4,72.22
3,fog4,66.67
41,fog4,93.81
22,fog4,80.0
79,fog4,90.29
74,fog4,95.63
67,fog4,100.0
65,fog4,88.89
15,fog4,90.51
97,fog4,79.37
19,fog4,86.79
21,fog4,93.55
12,fog4,88.78
28,fog4,97.66
18,fog4,60.0
93,fog4,82.76
70,fog4,100.0
49,fog4,87.5
58,fog4,75.0
51,fog4,92.18
64,fog4,45.45
40,fog4,82.98
83,fog4,97.44
102,fog4,96.0
27,fog4,5.88
47,fog4,81.48
68,fog4,88.89
35,fog4,88.57
56,fog4,66.67
34,fog4,100.0
7,fog4,70.0
2,fog4,79.63
62,fog4,75.76
81,fog4,80.56
42,fog4,97.44
38,fog4,66.67
71,fog4,95.83
88,fog4,78.57
8,fog4,66.67
1,fog4,86.36
75,fog4,94.12
39,fog4,78.79
5,fog4,85.71
99,fog4,78.95
25,fog4,66.67
95,fog4,0.0
11,fog4,88.89
4,fog4,55.56
10,fog4,84.62
98,fog4,0.0
92,fog4,58.33
54,fog4,50.0
82,fog4,85.71
26,fog4,86.36
33,fog4,83.33
89,fog4,62.5
24,fog4,65.0
96,fog4,57.14
100,fog4,83.33
14,fog4,0.0
69,fog4,72.73
44,fog4,71.43
80,fog4,100.0
9,fog4,33.33
94,fog4,0.0
13,fog4,50.0
84,fog4,25.0
101,fog4,100.0
