class,filters,error
41,fog5,92.78
18,fog5,60.0
15,fog5,89.87
23,fog5,96.0
62,fog5,81.82
37,fog5,95.68
63,fog5,96.89
79,fog5,90.29
28,fog5,96.88
86,fog5,97.19
43,fog5,100.0
49,fog5,87.5
31,fog5,94.44
19,fog5,87.74
10,fog5,84.62
59,fog5,100.0
36,fog5,96.1
77,fog5,86.96
52,fog5,95.87
64,fog5,36.36
12,fog5,90.82
32,fog5,96.35
30,fog5,97.91
55,fog5,90.91
53,fog5,90.34
45,fog5,97.74
50,fog5,92.75
91,fog5,91.53
67,fog5,100.0
87,fog5,87.34
97,fog5,77.78
51,fog5,91.36
78,fog5,97.97
90,fog5,97.41
20,fog5,96.1
72,fog5,97.67
1,fog5,88.64
73,fog5,93.88
66,fog5,76.15
68,fog5,88.89
48,fog5,92.9
74,fog5,96.12
29,fog5,80.7
24,fog5,60.0
16,fog5,92.67
40,fog5,85.11
21,fog5,91.4
0,fog5,95.93
76,fog5,77.78
83,fog5,97.44
57,fog5,93.88
60,fog5,88.89
25,fog5,80.95
2,fog5,75.93
88,fog5,78.57
65,fog5,88.89
47,fog5,77.78
17,fog5,80.77
70,fog5,100.0
61,fog5,92.86
26,fog5,86.36
22,fog5,81.54
46,fog5,96.86
42,fog5,94.87
6,fog5,85.0
93,fog5,84.48
7,fog5,77.5
99,fog5,78.95
33,fog5,83.33
34,fog5,100.0
81,fog5,77.78
89,fog5,62.5
100,fog5,83.33
75,fog5,94.12
71,fog5,95.83
27,fog5,0.0
69,fog5,72.73
56,fog5,66.67
102,fog5,96.0
11,fog5,91.11
8,fog5,66.67
92,fog5,50.0
58,fog5,75.0
35,fog5,85.71
54,fog5,43.75
39,fog5,75.76
82,fog5,85.71
94,fog5,0.0
4,fog5,66.67
3,fog5,57.14
44,fog5,71.43
38,fog5,66.67
80,fog5,66.67
101,fog5,100.0
85,fog5,11.11
5,fog5,57.14
9,fog5,33.33
98,fog5,0.0
95,fog5,0.0
96,fog5,57.14
14,fog5,0.0
13,fog5,75.0
84,fog5,25.0
