class,filters,error
52,fog2,96.9
79,fog2,90.29
19,fog2,85.85
48,fog2,93.83
57,fog2,93.37
32,fog2,96.91
22,fog2,81.54
93,fog2,84.48
55,fog2,93.07
15,fog2,90.51
95,fog2,0.0
20,fog2,96.54
12,fog2,89.8
23,fog2,95.38
36,fog2,96.75
30,fog2,97.45
86,fog2,96.07
78,fog2,97.46
99,fog2,78.95
50,fog2,94.44
46,fog2,96.47
37,fog2,95.68
69,fog2,72.73
91,fog2,91.53
81,fog2,80.56
21,fog2,93.55
83,fog2,97.44
45,fog2,98.87
74,fog2,95.63
90,fog2,97.09
87,fog2,89.87
51,fog2,93.42
28,fog2,97.27
53,fog2,89.5
75,fog2,92.16
96,fog2,57.14
63,fog2,96.44
16,fog2,94.87
49,fog2,89.29
60,fog2,95.24
67,fog2,100.0
31,fog2,92.22
97,fog2,77.78
0,fog2,95.93
72,fog2,98.84
61,fog2,94.64
3,fog2,52.38
70,fog2,100.0
77,fog2,86.96
34,fog2,100.0
29,fog2,84.21
41,fog2,93.81
71,fog2,95.83
66,fog2,80.77
47,fog2,74.07
2,fog2,75.93
42,fog2,93.59
1,fog2,88.64
43,fog2,94.44
102,fog2,92.0
62,fog2,78.79
39,fog2,84.85
73,fog2,97.96
40,fog2,80.85
6,fog2,86.67
64,fog2,45.45
35,fog2,85.71
100,fog2,83.33
68,fog2,88.89
38,fog2,66.67
27,fog2,0.0
7,fog2,75.0
11,fog2,88.89
56,fog2,66.67
17,fog2,76.92
88,fog2,71.43
59,fog2,100.0
92,fog2,58.33
5,fog2,71.43
76,fog2,83.33
89,fog2,62.5
25,fog2,71.43
33,fog2,83.33
26,fog2,86.36
58,fog2,75.0
18,fog2,40.0
24,fog2,65.0
65,fog2,88.89
54,fog2,37.5
13,fog2,50.0
9,fog2,33.33
10,fog2,84.62
101,fog2,100.0
85,fog2,11.11
14,fog2,33.33
8,fog2,33.33
98,fog2,0.0
82,fog2,85.71
4,fog2,66.67
44,fog2,71.43
94,fog2,0.0
84,fog2,25.0
80,fog2,100.0
