class,filters,error
90,fog9,96.6
6,fog9,83.33
48,fog9,88.58
23,fog9,95.38
36,fog9,93.51
45,fog9,96.23
57,fog9,89.29
51,fog9,82.3
52,fog9,92.36
16,fog9,90.48
53,fog9,88.24
67,fog9,99.44
33,fog9,83.33
30,fog9,97.22
15,fog9,86.71
0,fog9,95.12
97,fog9,71.43
31,fog9,93.89
87,fog9,81.01
37,fog9,94.24
54,fog9,50.0
83,fog9,98.72
32,fog9,94.94
71,fog9,91.67
46,fog9,94.9
59,fog9,100.0
20,fog9,95.24
79,fog9,90.29
50,fog9,87.44
29,fog9,71.93
1,fog9,86.36
11,fog9,86.67
25,fog9,71.43
41,fog9,88.66
28,fog9,95.7
22,fog9,80.0
42,fog9,92.31
88,fog9,75.0
63,fog9,94.67
27,fog9,5.88
60,fog9,82.54
74,fog9,98.06
78,fog9,96.45
72,fog9,94.19
65,fog9,55.56
91,fog9,88.14
47,fog9,74.07
49,fog9,82.14
3,fog9,52.38
35,fog9,80.0
98,fog9,0.0
21,fog9,87.1
7,fog9,52.5
70,fog9,100.0
56,fog9,50.0
61,fog9,87.5
12,fog9,82.65
86,fog9,93.26
66,fog9,73.85
5,fog9,57.14
10,fog9,76.92
73,fog9,93.88
2,fog9,72.22
17,fog9,75.0
55,fog9,80.09
99,fog9,78.95
84,fog9,25.0
68,fog9,86.11
39,fog9,69.7
64,fog9,45.45
19,fog9,83.02
34,fog9,95.24
24,fog9,40.0
77,fog9,83.33
76,fog9,55.56
62,fog9,72.73
75,fog9,90.2
93,fog9,70.69
43,fog9,96.3
95,fog9,0.0
81,fog9,77.78
26,fog9,86.36
4,fog9,44.44
80,fog9,100.0
18,fog9,60.0
92,fog9,66.67
38,fog9,66.67
102,fog9,80.0
82,fog9,100.0
8,fog9,33.33
40,fog9,82.98
58,fog9,66.67
14,fog9,0.0
94,fog9,0.0
69,fog9,72.73
96,fog9,42.86
85,fog9,0.0
13,fog9,50.0
101,fog9,100.0
100,fog9,83.33
89,fog9,25.0
44,fog9,71.43
9,fog9,33.33
