class,filters,error
90,fog7,96.93
30,fog7,97.45
48,fog7,91.67
46,fog7,96.08
28,fog7,96.48
52,fog7,96.28
75,fog7,96.08
42,fog7,93.59
74,fog7,95.63
37,fog7,96.4
41,fog7,93.81
20,fog7,96.1
21,fog7,93.55
60,fog7,88.89
78,fog7,97.46
62,fog7,78.79
53,fog7,88.66
45,fog7,98.11
86,fog7,96.07
70,fog7,100.0
23,fog7,95.38
50,fog7,89.13
6,fog7,88.33
0,fog7,95.12
19,fog7,88.68
16,fog7,90.48
73,fog7,97.96
31,fog7,92.22
29,fog7,70.18
55,fog7,87.88
77,fog7,82.61
32,fog7,94.94
51,fog7,90.12
83,fog7,97.44
43,fog7,96.3
63,fog7,97.78
15,fog7,87.97
54,fog7,50.0
97,fog7,79.37
72,fog7,96.51
40,fog7,82.98
67,fog7,100.0
36,fog7,94.81
91,fog7,89.83
61,fog7,92.86
59,fog7,100.0
47,fog7,77.78
12,fog7,87.76
66,fog7,77.69
93,fog7,75.86
35,fog7,82.86
87,fog7,87.34
68,fog7,83.33
95,fog7,0.0
24,fog7,50.0
79,fog7,90.29
9,fog7,33.33
57,fog7,92.86
17,fog7,78.85
26,fog7,86.36
1,fog7,86.36
76,fog7,72.22
7,fog7,60.0
71,fog7,95.83
81,fog7,83.33
102,fog7,84.0
100,fog7,100.0
27,fog7,0.0
99,fog7,78.95
33,fog7,83.33
49,fog7,89.29
10,fog7,84.62
25,fog7,66.67
22,fog7,80.0
84,fog7,25.0
88,fog7,71.43
64,fog7,36.36
11,fog7,93.33
2,fog7,81.48
34,fog7,100.0
82,fog7,71.43
39,fog7,75.76
85,fog7,0.0
18,fog7,40.0
4,fog7,55.56
56,fog7,66.67
44,fog7,71.43
38,fog7,66.67
65,fog7,77.78
5,fog7,57.14
3,fog7,71.43
14,fog7,0.0
96,fog7,57.14
92,fog7,66.67
13,fog7,75.0
69,fog7,72.73
58,fog7,75.0
101,fog7,100.0
98,fog7,0.0
80,fog7,100.0
89,fog7,25.0
8,fog7,33.33
94,fog7,0.0
