filter,class,predicted_class
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,39,39
fog10,39,45
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,53,46
fog10,53,20
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,25,25
fog10,25,25
Original,3,0
fog10,3,3
Original,102,102
fog10,102,102
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,53,46
fog10,53,53
Original,79,76
fog10,79,78
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,35,35
fog10,35,35
Original,41,41
fog10,41,41
Original,59,59
fog10,59,59
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,55,53
fog10,55,53
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,53
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,30,30
fog10,30,52
Original,66,63
fog10,66,63
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,19,90
fog10,19,96
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,62,62
fog10,62,62
Original,11,11
fog10,11,11
Original,25,25
fog10,25,25
Original,70,70
fog10,70,70
Original,45,45
fog10,45,41
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,77,82
fog10,77,74
Original,32,32
fog10,32,32
Original,93,83
fog10,93,83
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,51,51
fog10,51,53
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,15,28
fog10,15,28
Original,61,61
fog10,61,61
Original,8,8
fog10,8,6
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,20,20
fog10,20,90
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,23,28
fog10,23,28
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,3,3
fog10,3,3
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,64,64
fog10,64,63
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,101,101
fog10,101,101
Original,99,99
fog10,99,99
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,21,11
fog10,21,11
Original,23,23
fog10,23,23
Original,54,54
fog10,54,54
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,52,52
fog10,52,31
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,73,73
fog10,73,73
Original,74,74
fog10,74,30
Original,60,60
fog10,60,77
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,35
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,15,15
fog10,15,90
Original,51,51
fog10,51,51
Original,27,57
fog10,27,57
Original,93,93
fog10,93,93
Original,41,41
fog10,41,41
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,30
fog10,90,30
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
