class,filters,error
48,Original,94.75
63,Original,96.44
23,Original,96.0
90,Original,96.6
31,Original,91.11
61,Original,94.64
30,Original,98.14
83,Original,97.44
39,Original,87.88
16,Original,95.24
42,Original,96.15
75,Original,92.16
32,Original,96.35
55,Original,93.51
28,Original,97.27
2,Original,83.33
53,Original,87.39
74,Original,95.63
66,Original,84.62
57,Original,93.37
86,Original,94.94
25,Original,76.19
3,Original,52.38
102,Original,96.0
72,Original,97.67
15,Original,90.51
50,Original,95.17
36,Original,96.75
79,Original,91.26
77,Original,87.68
0,Original,95.93
71,Original,95.83
40,Original,76.6
6,Original,88.33
35,Original,85.71
41,Original,93.81
59,Original,100.0
20,Original,96.97
87,Original,91.14
45,Original,99.25
52,Original,96.9
78,Original,97.46
46,Original,96.47
19,Original,85.85
37,Original,94.96
62,Original,81.82
11,Original,93.33
70,Original,100.0
51,Original,95.06
93,Original,84.48
17,Original,78.85
29,Original,84.21
68,Original,86.11
8,Original,33.33
1,Original,88.64
49,Original,89.29
64,Original,45.45
12,Original,90.82
101,Original,100.0
99,Original,78.95
43,Original,94.44
21,Original,93.55
54,Original,43.75
33,Original,83.33
73,Original,97.96
60,Original,96.83
81,Original,83.33
27,Original,0.0
88,Original,71.43
47,Original,77.78
67,Original,100.0
97,Original,77.78
56,Original,66.67
7,Original,70.0
22,Original,81.54
91,Original,93.22
58,Original,75.0
38,Original,66.67
94,Original,0.0
69,Original,63.64
10,Original,84.62
65,Original,88.89
26,Original,90.91
76,Original,83.33
80,Original,100.0
18,Original,40.0
44,Original,71.43
89,Original,62.5
100,Original,83.33
84,Original,25.0
5,Original,85.71
34,Original,100.0
24,Original,65.0
82,Original,85.71
92,Original,58.33
85,Original,0.0
14,Original,33.33
9,Original,33.33
95,Original,0.0
96,Original,57.14
4,Original,66.67
13,Original,50.0
98,Original,0.0
