class,filters,error
47,fog6,77.78
32,fog6,95.51
90,fog6,97.57
77,fog6,83.33
79,fog6,90.29
19,fog6,88.68
50,fog6,92.51
86,fog6,95.51
46,fog6,95.69
28,fog6,97.66
22,fog6,80.0
6,fog6,91.67
29,fog6,82.46
2,fog6,81.48
70,fog6,100.0
93,fog6,82.76
51,fog6,90.53
41,fog6,91.75
53,fog6,90.76
52,fog6,95.45
67,fog6,100.0
74,fog6,94.66
37,fog6,95.68
23,fog6,95.69
73,fog6,95.92
36,fog6,94.81
87,fog6,87.34
20,fog6,96.97
68,fog6,86.11
42,fog6,93.59
48,fog6,92.28
55,fog6,91.34
34,fog6,100.0
30,fog6,97.45
35,fog6,82.86
63,fog6,96.0
11,fog6,91.11
57,fog6,91.33
83,fog6,98.72
0,fog6,98.37
31,fog6,92.22
17,fog6,78.85
78,fog6,97.97
45,fog6,97.36
54,fog6,43.75
12,fog6,89.8
16,fog6,91.94
21,fog6,93.55
25,fog6,80.95
61,fog6,91.07
71,fog6,95.83
102,fog6,96.0
97,fog6,76.19
40,fog6,85.11
84,fog6,25.0
99,fog6,78.95
24,fog6,60.0
88,fog6,75.0
15,fog6,90.51
49,fog6,91.07
43,fog6,96.3
66,fog6,76.15
101,fog6,100.0
60,fog6,90.48
91,fog6,89.83
58,fog6,66.67
7,fog6,70.0
5,fog6,57.14
72,fog6,97.67
76,fog6,66.67
81,fog6,80.56
39,fog6,78.79
62,fog6,84.85
56,fog6,66.67
4,fog6,33.33
27,fog6,0.0
1,fog6,93.18
26,fog6,86.36
80,fog6,100.0
75,fog6,98.04
3,fog6,61.9
59,fog6,100.0
10,fog6,92.31
44,fog6,71.43
89,fog6,62.5
38,fog6,66.67
92,fog6,50.0
96,fog6,57.14
69,fog6,72.73
85,fog6,0.0
82,fog6,71.43
100,fog6,100.0
94,fog6,0.0
18,fog6,60.0
98,fog6,0.0
13,fog6,50.0
8,fog6,66.67
65,fog6,88.89
14,fog6,0.0
33,fog6,83.33
64,fog6,45.45
9,fog6,33.33
95,fog6,0.0
