class,filters,error
52,fog3,96.28
36,fog3,97.4
46,fog3,96.86
7,fog3,75.0
16,fog3,94.14
53,fog3,90.34
72,fog3,98.84
78,fog3,97.97
50,fog3,93.96
60,fog3,93.65
30,fog3,97.45
31,fog3,92.78
12,fog3,87.76
74,fog3,96.12
15,fog3,89.87
75,fog3,94.12
0,fog3,96.75
35,fog3,85.71
66,fog3,80.0
73,fog3,95.92
2,fog3,79.63
28,fog3,97.66
20,fog3,95.67
87,fog3,86.71
23,fog3,96.31
19,fog3,85.85
32,fog3,95.79
22,fog3,81.54
24,fog3,65.0
70,fog3,100.0
45,fog3,98.87
55,fog3,93.94
59,fog3,100.0
48,fog3,94.44
57,fog3,91.84
56,fog3,75.0
43,fog3,94.44
97,fog3,76.19
92,fog3,66.67
86,fog3,95.51
81,fog3,80.56
61,fog3,94.64
42,fog3,96.15
101,fog3,100.0
90,fog3,97.09
65,fog3,88.89
17,fog3,76.92
6,fog3,88.33
83,fog3,97.44
63,fog3,96.89
39,fog3,87.88
51,fog3,92.59
49,fog3,89.29
77,fog3,86.23
25,fog3,76.19
82,fog3,85.71
37,fog3,95.68
41,fog3,93.81
68,fog3,88.89
93,fog3,86.21
1,fog3,86.36
47,fog3,74.07
67,fog3,100.0
76,fog3,77.78
71,fog3,95.83
79,fog3,90.29
40,fog3,80.85
21,fog3,93.55
89,fog3,50.0
62,fog3,81.82
29,fog3,84.21
3,fog3,61.9
34,fog3,100.0
69,fog3,72.73
11,fog3,91.11
58,fog3,75.0
26,fog3,86.36
91,fog3,89.83
94,fog3,0.0
102,fog3,96.0
27,fog3,0.0
99,fog3,78.95
10,fog3,84.62
54,fog3,37.5
38,fog3,66.67
64,fog3,45.45
85,fog3,11.11
14,fog3,0.0
88,fog3,71.43
84,fog3,25.0
4,fog3,55.56
44,fog3,71.43
80,fog3,100.0
96,fog3,57.14
18,fog3,40.0
100,fog3,83.33
33,fog3,83.33
98,fog3,0.0
95,fog3,0.0
13,fog3,50.0
9,fog3,33.33
8,fog3,66.67
5,fog3,85.71
