class,filters,error
17,fog8,76.92
36,fog8,94.81
74,fog8,96.12
50,fog8,90.1
32,fog8,95.22
30,fog8,97.22
15,fog8,89.24
23,fog8,94.46
67,fog8,100.0
12,fog8,85.71
52,fog8,93.39
90,fog8,96.44
41,fog8,91.75
93,fog8,72.41
80,fog8,100.0
53,fog8,89.08
20,fog8,96.97
46,fog8,96.86
22,fog8,83.08
42,fog8,93.59
0,fog8,97.56
45,fog8,97.74
78,fog8,97.46
72,fog8,95.35
37,fog8,94.96
55,fog8,84.42
71,fog8,95.83
49,fog8,87.5
87,fog8,81.65
63,fog8,95.11
73,fog8,93.88
57,fog8,90.82
16,fog8,90.48
76,fog8,55.56
28,fog8,96.48
2,fog8,74.07
97,fog8,77.78
48,fog8,91.05
83,fog8,98.72
66,fog8,75.38
26,fog8,86.36
31,fog8,93.33
11,fog8,84.44
98,fog8,0.0
79,fog8,92.23
44,fog8,71.43
24,fog8,55.0
19,fog8,84.91
1,fog8,81.82
86,fog8,94.94
81,fog8,77.78
60,fog8,87.3
54,fog8,56.25
3,fog8,52.38
10,fog8,84.62
61,fog8,91.07
40,fog8,89.36
58,fog8,75.0
39,fog8,72.73
25,fog8,76.19
51,fog8,86.01
70,fog8,98.28
88,fog8,85.71
62,fog8,75.76
92,fog8,66.67
77,fog8,81.88
85,fog8,0.0
29,fog8,71.93
56,fog8,58.33
27,fog8,0.0
7,fog8,62.5
96,fog8,42.86
33,fog8,77.78
5,fog8,28.57
21,fog8,88.17
38,fog8,66.67
102,fog8,92.0
75,fog8,94.12
6,fog8,85.0
9,fog8,33.33
35,fog8,85.71
91,fog8,88.14
43,fog8,96.3
69,fog8,72.73
100,fog8,50.0
34,fog8,100.0
47,fog8,70.37
99,fog8,78.95
64,fog8,9.09
59,fog8,96.3
101,fog8,100.0
68,fog8,83.33
84,fog8,25.0
94,fog8,0.0
18,fog8,60.0
4,fog8,55.56
82,fog8,85.71
95,fog8,0.0
89,fog8,50.0
8,fog8,66.67
65,fog8,66.67
13,fog8,75.0
14,fog8,0.0
