class,filters,error
16,fog1,95.6
100,fog1,83.33
21,fog1,93.55
57,fog1,91.84
56,fog1,66.67
51,fog1,94.24
52,fog1,96.69
86,fog1,96.63
60,fog1,95.24
39,fog1,84.85
71,fog1,95.83
32,fog1,96.63
50,fog1,94.93
53,fog1,88.66
79,fog1,90.29
46,fog1,96.86
28,fog1,96.88
49,fog1,89.29
90,fog1,96.76
20,fog1,96.54
37,fog1,95.68
30,fog1,97.68
23,fog1,95.69
41,fog1,93.81
22,fog1,81.54
83,fog1,97.44
55,fog1,93.94
24,fog1,65.0
45,fog1,98.87
73,fog1,97.96
66,fog1,81.54
63,fog1,96.89
70,fog1,100.0
81,fog1,80.56
7,fog1,72.5
48,fog1,94.14
0,fog1,94.31
42,fog1,94.87
11,fog1,91.11
97,fog1,77.78
15,fog1,91.14
44,fog1,71.43
34,fog1,100.0
29,fog1,84.21
99,fog1,78.95
19,fog1,85.85
61,fog1,94.64
43,fog1,94.44
77,fog1,87.68
27,fog1,0.0
17,fog1,75.0
72,fog1,98.84
31,fog1,92.22
3,fog1,52.38
74,fog1,95.63
75,fog1,92.16
2,fog1,79.63
54,fog1,43.75
67,fog1,100.0
65,fog1,88.89
78,fog1,97.97
36,fog1,96.75
40,fog1,80.85
93,fog1,86.21
35,fog1,85.71
91,fog1,93.22
101,fog1,100.0
5,fog1,85.71
12,fog1,91.84
89,fog1,62.5
38,fog1,66.67
6,fog1,86.67
64,fog1,54.55
9,fog1,33.33
33,fog1,83.33
10,fog1,84.62
26,fog1,86.36
87,fog1,91.77
96,fog1,57.14
69,fog1,72.73
88,fog1,71.43
59,fog1,100.0
58,fog1,75.0
95,fog1,0.0
62,fog1,78.79
1,fog1,86.36
68,fog1,88.89
98,fog1,0.0
25,fog1,76.19
102,fog1,92.0
92,fog1,58.33
47,fog1,74.07
82,fog1,85.71
76,fog1,77.78
85,fog1,0.0
18,fog1,40.0
94,fog1,0.0
80,fog1,100.0
4,fog1,66.67
84,fog1,25.0
13,fog1,50.0
14,fog1,33.33
8,fog1,33.33
