class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,95.93,94.31,95.93,96.75,95.93,95.93,98.37,95.12,97.56,95.12,93.5,123
1,88.64,86.36,88.64,86.36,86.36,88.64,93.18,86.36,81.82,86.36,81.82,44
2,83.33,79.63,75.93,79.63,79.63,75.93,81.48,81.48,74.07,72.22,66.67,54
3,52.38,52.38,52.38,61.9,66.67,57.14,61.9,71.43,52.38,52.38,66.67,21
4,66.67,66.67,66.67,55.56,55.56,66.67,33.33,55.56,55.56,44.44,33.33,9
5,85.71,85.71,71.43,85.71,85.71,57.14,57.14,57.14,28.57,57.14,28.57,7
6,88.33,86.67,86.67,88.33,88.33,85.0,91.67,88.33,85.0,83.33,88.33,60
7,70.0,72.5,75.0,75.0,70.0,77.5,70.0,60.0,62.5,52.5,40.0,40
8,33.33,33.33,33.33,66.67,66.67,66.67,66.67,33.33,66.67,33.33,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
10,84.62,84.62,84.62,84.62,84.62,84.62,92.31,84.62,84.62,76.92,84.62,13
11,93.33,91.11,88.89,91.11,88.89,91.11,91.11,93.33,84.44,86.67,88.89,45
12,90.82,91.84,89.8,87.76,88.78,90.82,89.8,87.76,85.71,82.65,75.51,98
13,50.0,50.0,50.0,50.0,50.0,75.0,50.0,75.0,75.0,50.0,50.0,4
14,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,90.51,91.14,90.51,89.87,90.51,89.87,90.51,87.97,89.24,86.71,86.08,158
16,95.24,95.6,94.87,94.14,94.51,92.67,91.94,90.48,90.48,90.48,88.28,273
17,78.85,75.0,76.92,76.92,78.85,80.77,78.85,78.85,76.92,75.0,69.23,52
18,40.0,40.0,40.0,40.0,60.0,60.0,60.0,40.0,60.0,60.0,20.0,5
19,85.85,85.85,85.85,85.85,86.79,87.74,88.68,88.68,84.91,83.02,82.08,106
20,96.97,96.54,96.54,95.67,96.97,96.1,96.97,96.1,96.97,95.24,95.24,231
21,93.55,93.55,93.55,93.55,93.55,91.4,93.55,93.55,88.17,87.1,86.02,93
