class,filters,error
78,fog8,89.34
90,fog8,93.85
77,fog8,80.43
36,fog8,92.21
67,fog8,91.67
46,fog8,81.18
52,fog8,85.95
43,fog8,88.89
74,fog8,92.23
16,fog8,90.48
79,fog8,87.38
40,fog8,85.11
50,fog8,81.4
2,fog8,85.19
19,fog8,78.3
31,fog8,92.78
27,fog8,0.0
28,fog8,83.98
87,fog8,52.53
15,fog8,87.97
20,fog8,91.77
83,fog8,74.36
37,fog8,91.37
30,fog8,94.66
86,fog8,77.53
66,fog8,73.08
32,fog8,90.73
0,fog8,85.37
48,fog8,88.89
45,fog8,91.32
3,fog8,61.9
63,fog8,89.33
99,fog8,94.74
55,fog8,82.25
42,fog8,89.74
23,fog8,91.69
64,fog8,54.55
91,fog8,83.05
68,fog8,83.33
82,fog8,85.71
57,fog8,84.69
17,fog8,84.62
6,fog8,80.0
61,fog8,85.71
60,fog8,80.95
53,fog8,65.97
49,fog8,87.5
75,fog8,82.35
51,fog8,82.3
62,fog8,81.82
73,fog8,95.92
21,fog8,77.42
97,fog8,77.78
35,fog8,88.57
59,fog8,88.89
12,fog8,71.43
29,fog8,61.4
33,fog8,77.78
11,fog8,71.11
24,fog8,50.0
93,fog8,41.38
102,fog8,88.0
72,fog8,95.35
39,fog8,78.79
71,fog8,95.83
26,fog8,81.82
41,fog8,93.81
22,fog8,81.54
85,fog8,22.22
56,fog8,33.33
92,fog8,25.0
44,fog8,71.43
10,fog8,84.62
70,fog8,100.0
7,fog8,37.5
80,fog8,100.0
47,fog8,51.85
1,fog8,84.09
76,fog8,44.44
65,fog8,11.11
25,fog8,71.43
81,fog8,86.11
101,fog8,100.0
88,fog8,57.14
34,fog8,100.0
38,fog8,77.78
4,fog8,77.78
69,fog8,63.64
54,fog8,18.75
58,fog8,66.67
18,fog8,40.0
95,fog8,0.0
5,fog8,71.43
96,fog8,42.86
13,fog8,25.0
84,fog8,25.0
89,fog8,75.0
98,fog8,33.33
8,fog8,0.0
9,fog8,33.33
100,fog8,100.0
94,fog8,0.0
14,fog8,0.0
