class,filters,error
50,fog1,96.38
55,fog1,97.4
46,fog1,97.25
63,fog1,94.67
11,fog1,88.89
36,fog1,100.0
33,fog1,83.33
26,fog1,86.36
49,fog1,94.64
57,fog1,95.92
90,fog1,98.06
20,fog1,97.84
39,fog1,93.94
15,fog1,96.2
67,fog1,100.0
48,fog1,94.14
74,fog1,96.6
45,fog1,98.87
72,fog1,97.67
37,fog1,95.68
16,fog1,93.04
42,fog1,93.59
88,fog1,71.43
97,fog1,88.89
30,fog1,97.45
32,fog1,97.47
0,fog1,95.93
99,fog1,94.74
84,fog1,25.0
6,fog1,90.0
51,fog1,97.94
52,fog1,98.55
53,fog1,91.6
78,fog1,98.48
44,fog1,71.43
23,fog1,98.15
70,fog1,100.0
19,fog1,94.34
86,fog1,93.82
66,fog1,88.46
87,fog1,72.15
60,fog1,95.24
81,fog1,91.67
102,fog1,96.0
61,fog1,91.07
38,fog1,100.0
21,fog1,93.55
71,fog1,100.0
22,fog1,81.54
28,fog1,97.27
12,fog1,95.92
27,fog1,0.0
77,fog1,89.86
82,fog1,85.71
93,fog1,70.69
68,fog1,94.44
85,fog1,33.33
25,fog1,95.24
62,fog1,93.94
54,fog1,56.25
35,fog1,100.0
1,fog1,93.18
41,fog1,97.94
7,fog1,90.0
34,fog1,100.0
76,fog1,88.89
40,fog1,93.62
64,fog1,72.73
91,fog1,84.75
2,fog1,94.44
65,fog1,55.56
79,fog1,93.2
75,fog1,86.27
31,fog1,95.56
73,fog1,97.96
69,fog1,63.64
10,fog1,92.31
4,fog1,77.78
47,fog1,74.07
83,fog1,92.31
3,fog1,76.19
56,fog1,87.5
18,fog1,60.0
24,fog1,80.0
94,fog1,0.0
29,fog1,89.47
58,fog1,91.67
89,fog1,100.0
59,fog1,100.0
43,fog1,90.74
13,fog1,50.0
17,fog1,86.54
96,fog1,14.29
92,fog1,25.0
14,fog1,33.33
100,fog1,83.33
95,fog1,0.0
101,fog1,100.0
5,fog1,85.71
9,fog1,33.33
80,fog1,100.0
8,fog1,33.33
98,fog1,100.0
