class,filters,error
51,fog3,97.94
57,fog3,96.43
65,fog3,66.67
50,fog3,94.2
2,fog3,92.59
32,fog3,98.31
9,fog3,33.33
74,fog3,96.6
30,fog3,97.45
37,fog3,95.68
86,fog3,93.26
52,fog3,98.55
43,fog3,92.59
90,fog3,98.38
46,fog3,96.86
41,fog3,97.94
20,fog3,97.84
102,fog3,96.0
53,fog3,90.34
83,fog3,91.03
87,fog3,74.05
31,fog3,94.44
23,fog3,97.85
1,fog3,93.18
19,fog3,95.28
15,fog3,98.1
25,fog3,100.0
78,fog3,96.95
97,fog3,84.13
100,fog3,100.0
70,fog3,100.0
45,fog3,98.49
42,fog3,93.59
60,fog3,93.65
63,fog3,94.22
21,fog3,93.55
77,fog3,88.41
49,fog3,94.64
28,fog3,96.09
48,fog3,94.75
79,fog3,92.23
67,fog3,99.44
6,fog3,88.33
55,fog3,96.54
29,fog3,89.47
38,fog3,100.0
72,fog3,97.67
61,fog3,91.07
91,fog3,83.05
71,fog3,100.0
40,fog3,91.49
7,fog3,92.5
0,fog3,94.31
36,fog3,99.35
17,fog3,84.62
16,fog3,92.31
56,fog3,75.0
22,fog3,83.08
24,fog3,80.0
75,fog3,90.2
68,fog3,91.67
66,fog3,88.46
69,fog3,63.64
12,fog3,89.8
80,fog3,100.0
39,fog3,93.94
54,fog3,50.0
81,fog3,91.67
94,fog3,0.0
73,fog3,95.92
11,fog3,93.33
47,fog3,74.07
34,fog3,100.0
62,fog3,93.94
3,fog3,71.43
5,fog3,85.71
33,fog3,83.33
44,fog3,71.43
58,fog3,100.0
84,fog3,50.0
59,fog3,100.0
8,fog3,0.0
10,fog3,92.31
64,fog3,54.55
96,fog3,14.29
101,fog3,80.0
4,fog3,77.78
99,fog3,94.74
93,fog3,67.24
26,fog3,90.91
35,fog3,97.14
13,fog3,25.0
76,fog3,83.33
27,fog3,0.0
82,fog3,100.0
92,fog3,33.33
85,fog3,22.22
88,fog3,64.29
98,fog3,66.67
14,fog3,33.33
89,fog3,100.0
18,fog3,40.0
95,fog3,0.0
