class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,95.12,95.93,95.12,94.31,92.68,93.5,91.06,91.06,85.37,84.55,74.8,123
1,93.18,93.18,93.18,93.18,93.18,90.91,88.64,84.09,84.09,75.0,63.64,44
2,90.74,94.44,90.74,92.59,85.19,88.89,83.33,85.19,85.19,77.78,68.52,54
3,76.19,76.19,76.19,71.43,76.19,71.43,71.43,66.67,61.9,61.9,57.14,21
4,88.89,77.78,88.89,77.78,77.78,55.56,88.89,77.78,77.78,77.78,55.56,9
5,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,71.43,71.43,85.71,7
6,90.0,90.0,91.67,88.33,88.33,88.33,85.0,81.67,80.0,68.33,60.0,60
7,87.5,90.0,92.5,92.5,85.0,72.5,57.5,55.0,37.5,30.0,22.5,40
8,33.33,33.33,33.33,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,33.33,3
10,92.31,92.31,92.31,92.31,92.31,92.31,92.31,92.31,84.62,100.0,100.0,13
11,86.67,88.89,93.33,93.33,93.33,93.33,86.67,84.44,71.11,60.0,55.56,45
12,95.92,95.92,92.86,89.8,87.76,87.76,83.67,82.65,71.43,65.31,50.0,98
13,50.0,50.0,25.0,25.0,50.0,75.0,25.0,25.0,25.0,25.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,0.0,0.0,3
15,95.57,96.2,97.47,98.1,97.47,94.94,94.3,94.3,87.97,82.91,77.22,158
16,92.31,93.04,93.04,92.31,92.67,92.67,92.31,91.21,90.48,90.84,84.98,273
17,88.46,86.54,84.62,84.62,86.54,82.69,86.54,84.62,84.62,71.15,69.23,52
18,60.0,60.0,60.0,40.0,60.0,40.0,60.0,40.0,40.0,40.0,40.0,5
19,95.28,94.34,93.4,95.28,93.4,92.45,92.45,81.13,78.3,66.04,59.43,106
20,97.84,97.84,97.84,97.84,97.4,95.67,96.1,93.51,91.77,87.88,85.28,231
21,92.47,93.55,93.55,93.55,92.47,91.4,87.1,86.02,77.42,69.89,50.54,93
22,81.54,81.54,80.0,83.08,81.54,81.54,83.08,80.0,81.54,81.54,76.92,65
23,98.15,98.15,97.54,97.85,97.54,97.85,96.92,94.46,91.69,91.08,87.08,325
24,80.0,80.0,75.0,80.0,75.0,80.0,70.0,40.0,50.0,40.0,20.0,20
25,95.24,95.24,100.0,100.0,95.24,80.95,80.95,90.48,71.43,66.67,47.62,21
26,86.36,86.36,86.36,90.91,95.45,90.91,86.36,81.82,81.82,81.82,68.18,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
28,96.48,97.27,97.66,96.09,95.7,93.75,94.14,86.33,83.98,78.12,65.62,256
29,89.47,89.47,87.72,89.47,84.21,78.95,73.68,68.42,61.4,50.88,43.86,57
30,97.45,97.45,97.22,97.45,97.22,97.22,96.98,96.29,94.66,93.97,92.58,431
31,95.0,95.56,95.56,94.44,95.0,95.0,94.44,94.44,92.78,88.33,82.78,180
32,97.47,97.47,98.31,98.31,97.75,96.63,95.22,95.51,90.73,87.92,85.96,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,83.33,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,21
35,100.0,100.0,100.0,97.14,97.14,100.0,94.29,94.29,88.57,74.29,62.86,35
36,100.0,100.0,100.0,99.35,98.7,98.7,95.45,94.81,92.21,88.96,84.42,154
37,95.68,95.68,95.68,95.68,94.96,94.96,94.24,93.53,91.37,87.05,82.73,139
38,100.0,100.0,100.0,100.0,88.89,88.89,66.67,88.89,77.78,66.67,77.78,9
39,93.94,93.94,93.94,93.94,93.94,93.94,90.91,87.88,78.79,78.79,69.7,33
40,93.62,93.62,93.62,91.49,87.23,91.49,87.23,87.23,85.11,76.6,72.34,47
41,97.94,97.94,97.94,97.94,97.94,97.94,96.91,96.91,93.81,94.85,92.78,97
42,93.59,93.59,91.03,93.59,93.59,91.03,91.03,88.46,89.74,83.33,84.62,78
43,92.59,90.74,94.44,92.59,96.3,92.59,90.74,96.3,88.89,88.89,75.93,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,42.86,7
