filter,class,predicted_class
Original,21,21
fog10,21,28
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,33,33
fog10,33,33
Original,86,86
fog10,86,86
Original,60,60
fog10,60,90
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,42,42
fog10,42,1
Original,23,23
fog10,23,23
Original,66,66
fog10,66,78
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,50,50
fog10,50,49
Original,50,50
fog10,50,50
Original,52,53
fog10,52,52
Original,53,53
fog10,53,48
Original,77,77
fog10,77,67
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,34,34
fog10,34,34
Original,53,53
fog10,53,52
Original,64,64
fog10,64,43
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,52,52
fog10,52,67
Original,38,38
fog10,38,38
Original,26,26
fog10,26,26
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,100,100
fog10,100,100
Original,93,6
fog10,93,41
Original,52,52
fog10,52,86
Original,23,23
fog10,23,23
Original,31,32
fog10,31,16
Original,45,45
fog10,45,72
Original,87,87
fog10,87,50
Original,56,56
fog10,56,27
Original,46,46
fog10,46,86
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,83,83
fog10,83,28
Original,83,83
fog10,83,31
Original,45,31
fog10,45,30
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,65,65
fog10,65,43
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,31,25
fog10,31,31
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,92,93
fog10,92,93
Original,22,22
fog10,22,22
Original,81,77
fog10,81,32
Original,88,86
fog10,88,88
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,20,93
fog10,20,23
Original,85,91
fog10,85,35
Original,51,51
fog10,51,50
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,36,36
fog10,36,36
Original,45,45
fog10,45,30
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,19,2
fog10,19,12
Original,28,28
fog10,28,2
Original,43,63
fog10,43,37
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,90,90
fog10,90,30
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,28,28
fog10,28,90
Original,6,6
fog10,6,7
Original,17,17
fog10,17,17
Original,52,52
fog10,52,15
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,0,0
fog10,0,16
Original,97,81
fog10,97,31
Original,28,28
fog10,28,28
Original,55,55
fog10,55,51
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,53,50
fog10,53,30
Original,46,45
fog10,46,87
Original,57,57
fog10,57,51
Original,16,16
fog10,16,16
Original,51,51
fog10,51,52
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,16,16
fog10,16,29
Original,16,16
fog10,16,16
Original,89,89
fog10,89,89
Original,52,52
fog10,52,52
Original,40,40
fog10,40,39
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,50,50
fog10,50,51
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,45,45
fog10,45,52
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,78,78
fog10,78,76
Original,87,87
fog10,87,62
Original,78,78
fog10,78,78
Original,38,38
fog10,38,37
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,23
Original,23,23
fog10,23,23
Original,57,57
fog10,57,52
Original,53,53
fog10,53,53
Original,19,19
fog10,19,23
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,17,17
fog10,17,17
Original,78,78
fog10,78,66
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,50,50
fog10,50,52
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,45,45
fog10,45,41
Original,63,50
fog10,63,50
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,66,66
fog10,66,50
Original,67,67
fog10,67,67
Original,57,57
fog10,57,48
Original,90,30
fog10,90,30
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,33,33
fog10,33,33
Original,90,90
