class,filters,error
32,fog2,98.31
36,fog2,100.0
50,fog2,94.69
45,fog2,98.49
77,fog2,90.58
11,fog2,93.33
23,fog2,97.54
52,fog2,98.55
16,fog2,93.04
90,fog2,98.22
26,fog2,86.36
78,fog2,97.97
91,fog2,88.14
60,fog2,93.65
48,fog2,95.06
37,fog2,95.68
68,fog2,91.67
53,fog2,92.02
57,fog2,97.45
28,fog2,97.66
25,fog2,100.0
67,fog2,98.89
41,fog2,97.94
49,fog2,94.64
19,fog2,93.4
83,fog2,92.31
42,fog2,91.03
46,fog2,97.65
10,fog2,92.31
59,fog2,100.0
63,fog2,95.11
15,fog2,97.47
95,fog2,0.0
44,fog2,71.43
20,fog2,97.84
30,fog2,97.22
0,fog2,95.12
76,fog2,88.89
7,fog2,92.5
51,fog2,98.35
86,fog2,93.82
40,fog2,93.62
74,fog2,97.09
97,fog2,90.48
66,fog2,90.0
31,fog2,95.56
47,fog2,74.07
2,fog2,90.74
72,fog2,97.67
12,fog2,92.86
62,fog2,90.91
82,fog2,85.71
102,fog2,92.0
55,fog2,97.4
35,fog2,100.0
84,fog2,25.0
101,fog2,100.0
100,fog2,66.67
58,fog2,91.67
21,fog2,93.55
22,fog2,80.0
79,fog2,92.23
87,fog2,72.78
61,fog2,92.86
85,fog2,22.22
3,fog2,76.19
56,fog2,75.0
99,fog2,94.74
17,fog2,84.62
4,fog2,88.89
43,fog2,94.44
6,fog2,91.67
96,fog2,14.29
93,fog2,68.97
24,fog2,75.0
81,fog2,91.67
1,fog2,93.18
73,fog2,95.92
33,fog2,83.33
13,fog2,25.0
88,fog2,71.43
29,fog2,87.72
39,fog2,93.94
71,fog2,100.0
27,fog2,0.0
38,fog2,100.0
70,fog2,100.0
34,fog2,100.0
64,fog2,72.73
18,fog2,60.0
69,fog2,63.64
75,fog2,88.24
65,fog2,66.67
92,fog2,16.67
14,fog2,33.33
94,fog2,0.0
54,fog2,56.25
9,fog2,33.33
5,fog2,85.71
89,fog2,100.0
80,fog2,100.0
98,fog2,100.0
8,fog2,33.33
