class,filters,error
73,fog6,95.92
2,fog6,83.33
45,fog6,98.11
53,fog6,78.99
77,fog6,87.68
31,fog6,94.44
1,fog6,88.64
46,fog6,90.98
30,fog6,96.98
51,fog6,93.83
63,fog6,93.33
19,fog6,92.45
78,fog6,95.94
83,fog6,78.21
28,fog6,94.14
49,fog6,94.64
36,fog6,95.45
48,fog6,90.12
16,fog6,92.31
55,fog6,91.77
66,fog6,83.85
91,fog6,84.75
60,fog6,93.65
17,fog6,86.54
32,fog6,95.22
71,fog6,95.83
50,fog6,86.71
20,fog6,96.1
12,fog6,83.67
67,fog6,97.78
52,fog6,94.83
23,fog6,96.92
27,fog6,0.0
15,fog6,94.3
29,fog6,73.68
93,fog6,53.45
90,fog6,97.41
57,fog6,93.88
97,fog6,82.54
39,fog6,90.91
0,fog6,91.06
79,fog6,91.26
41,fog6,96.91
37,fog6,94.24
21,fog6,87.1
84,fog6,25.0
87,fog6,64.56
18,fog6,60.0
74,fog6,93.69
86,fog6,84.83
40,fog6,87.23
6,fog6,85.0
82,fog6,85.71
75,fog6,86.27
88,fog6,67.86
58,fog6,100.0
99,fog6,89.47
89,fog6,87.5
81,fog6,88.89
25,fog6,80.95
72,fog6,97.67
59,fog6,100.0
61,fog6,91.07
70,fog6,100.0
42,fog6,91.03
92,fog6,25.0
22,fog6,83.08
33,fog6,83.33
101,fog6,100.0
65,fog6,66.67
35,fog6,94.29
62,fog6,93.94
47,fog6,66.67
102,fog6,88.0
64,fog6,54.55
11,fog6,86.67
26,fog6,86.36
10,fog6,92.31
13,fog6,25.0
38,fog6,66.67
68,fog6,86.11
24,fog6,70.0
43,fog6,90.74
76,fog6,83.33
3,fog6,71.43
7,fog6,57.5
14,fog6,33.33
54,fog6,43.75
85,fog6,22.22
69,fog6,72.73
80,fog6,100.0
44,fog6,71.43
9,fog6,33.33
94,fog6,0.0
5,fog6,85.71
56,fog6,50.0
96,fog6,14.29
34,fog6,100.0
95,fog6,0.0
4,fog6,88.89
8,fog6,33.33
100,fog6,50.0
98,fog6,100.0
