class,filters,error
63,fog7,86.67
51,fog7,88.48
90,fog7,94.5
22,fog7,80.0
99,fog7,100.0
53,fog7,70.17
15,fog7,94.3
32,fog7,95.51
30,fog7,96.29
16,fog7,91.21
55,fog7,87.88
65,fog7,33.33
23,fog7,94.46
57,fog7,90.82
28,fog7,86.33
20,fog7,93.51
31,fog7,94.44
87,fog7,49.37
45,fog7,96.23
79,fog7,89.32
21,fog7,86.02
100,fog7,66.67
35,fog7,94.29
7,fog7,55.0
50,fog7,86.96
73,fog7,93.88
2,fog7,85.19
43,fog7,96.3
77,fog7,84.78
93,fog7,53.45
48,fog7,89.81
78,fog7,94.92
66,fog7,80.77
74,fog7,93.69
67,fog7,92.78
86,fog7,84.83
52,fog7,91.53
3,fog7,66.67
12,fog7,82.65
72,fog7,96.51
91,fog7,77.97
46,fog7,87.45
47,fog7,70.37
85,fog7,22.22
17,fog7,84.62
0,fog7,91.06
11,fog7,84.44
5,fog7,85.71
75,fog7,86.27
58,fog7,83.33
33,fog7,83.33
19,fog7,81.13
102,fog7,88.0
60,fog7,76.19
83,fog7,76.92
61,fog7,85.71
42,fog7,88.46
97,fog7,85.71
39,fog7,87.88
36,fog7,94.81
37,fog7,93.53
49,fog7,89.29
41,fog7,96.91
70,fog7,100.0
40,fog7,87.23
6,fog7,81.67
54,fog7,37.5
68,fog7,83.33
29,fog7,68.42
96,fog7,28.57
80,fog7,100.0
25,fog7,90.48
64,fog7,72.73
71,fog7,95.83
62,fog7,96.97
81,fog7,88.89
76,fog7,61.11
24,fog7,40.0
82,fog7,85.71
34,fog7,100.0
56,fog7,50.0
4,fog7,77.78
1,fog7,84.09
38,fog7,88.89
13,fog7,25.0
59,fog7,96.3
88,fog7,60.71
9,fog7,66.67
26,fog7,81.82
69,fog7,72.73
10,fog7,92.31
84,fog7,0.0
92,fog7,25.0
14,fog7,0.0
27,fog7,0.0
44,fog7,71.43
101,fog7,100.0
98,fog7,66.67
18,fog7,40.0
89,fog7,75.0
95,fog7,0.0
94,fog7,0.0
8,fog7,0.0
