class,filters,error
21,Original,92.47
31,Original,95.0
28,Original,96.48
91,Original,83.05
33,Original,83.33
86,Original,94.94
60,Original,93.65
48,Original,94.14
79,Original,93.2
78,Original,98.48
42,Original,93.59
23,Original,98.15
66,Original,88.46
52,Original,98.55
50,Original,95.89
53,Original,90.34
77,Original,90.58
15,Original,95.57
30,Original,97.45
32,Original,97.47
34,Original,100.0
64,Original,81.82
0,Original,95.12
38,Original,100.0
26,Original,86.36
72,Original,97.67
19,Original,95.28
100,Original,83.33
93,Original,68.97
45,Original,98.87
87,Original,73.42
56,Original,83.33
46,Original,97.25
36,Original,100.0
83,Original,92.31
90,Original,98.22
16,Original,92.31
63,Original,94.22
49,Original,96.43
74,Original,96.6
65,Original,66.67
92,Original,16.67
22,Original,81.54
81,Original,91.67
88,Original,75.0
1,Original,93.18
20,Original,97.84
85,Original,33.33
51,Original,97.94
102,Original,96.0
43,Original,92.59
41,Original,97.94
6,Original,90.0
17,Original,88.46
29,Original,89.47
97,Original,88.89
55,Original,97.84
73,Original,97.96
57,Original,95.92
12,Original,95.92
89,Original,100.0
40,Original,93.62
37,Original,95.68
3,Original,76.19
67,Original,100.0
2,Original,90.74
61,Original,91.07
75,Original,86.27
70,Original,100.0
35,Original,100.0
54,Original,56.25
84,Original,25.0
39,Original,93.94
10,Original,92.31
62,Original,93.94
68,Original,94.44
76,Original,88.89
25,Original,95.24
27,Original,0.0
7,Original,87.5
8,Original,33.33
59,Original,100.0
69,Original,72.73
47,Original,77.78
71,Original,100.0
4,Original,88.89
99,Original,94.74
101,Original,100.0
98,Original,100.0
18,Original,60.0
11,Original,86.67
5,Original,85.71
24,Original,80.0
82,Original,85.71
58,Original,91.67
80,Original,100.0
9,Original,33.33
94,Original,0.0
13,Original,50.0
95,Original,0.0
44,Original,71.43
14,Original,33.33
96,Original,14.29
