class,filters,error
16,fog5,92.67
74,fog5,95.63
52,fog5,97.31
83,fog5,88.46
79,fog5,92.23
20,fog5,95.67
48,fog5,92.59
30,fog5,97.22
51,fog5,95.06
61,fog5,92.86
19,fog5,92.45
28,fog5,93.75
78,fog5,96.95
32,fog5,96.63
60,fog5,90.48
50,fog5,91.79
63,fog5,92.89
102,fog5,96.0
23,fog5,97.85
87,fog5,65.82
55,fog5,95.67
57,fog5,95.92
67,fog5,98.33
53,fog5,86.13
2,fog5,88.89
45,fog5,97.74
27,fog5,0.0
41,fog5,97.94
59,fog5,100.0
69,fog5,63.64
6,fog5,88.33
81,fog5,88.89
0,fog5,93.5
90,fog5,97.73
42,fog5,91.03
35,fog5,100.0
46,fog5,95.29
37,fog5,94.96
22,fog5,81.54
88,fog5,75.0
39,fog5,93.94
70,fog5,100.0
26,fog5,90.91
86,fog5,91.01
12,fog5,87.76
97,fog5,84.13
47,fog5,66.67
36,fog5,98.7
68,fog5,88.89
66,fog5,90.77
31,fog5,95.0
17,fog5,82.69
77,fog5,88.41
24,fog5,80.0
85,fog5,33.33
75,fog5,86.27
56,fog5,66.67
1,fog5,90.91
7,fog5,72.5
21,fog5,91.4
72,fog5,96.51
15,fog5,94.94
5,fog5,85.71
73,fog5,95.92
89,fog5,100.0
98,fog5,66.67
34,fog5,100.0
82,fog5,100.0
65,fog5,55.56
11,fog5,93.33
93,fog5,58.62
64,fog5,81.82
62,fog5,90.91
40,fog5,91.49
4,fog5,55.56
99,fog5,89.47
25,fog5,80.95
71,fog5,100.0
91,fog5,84.75
43,fog5,92.59
92,fog5,16.67
76,fog5,83.33
29,fog5,78.95
49,fog5,96.43
33,fog5,83.33
100,fog5,66.67
3,fog5,71.43
14,fog5,33.33
38,fog5,88.89
54,fog5,43.75
101,fog5,80.0
58,fog5,83.33
44,fog5,71.43
10,fog5,92.31
80,fog5,100.0
9,fog5,33.33
18,fog5,40.0
96,fog5,14.29
84,fog5,25.0
13,fog5,75.0
94,fog5,0.0
95,fog5,0.0
8,fog5,0.0
