class,filters,error
32,fog7,96.63
28,fog7,97.27
1,fog7,86.36
52,fog7,96.9
51,fog7,93.42
48,fog7,90.74
41,fog7,92.78
87,fog7,86.08
66,fog7,80.77
72,fog7,90.7
74,fog7,95.63
53,fog7,88.24
30,fog7,96.29
2,fog7,77.78
90,fog7,97.41
36,fog7,97.4
67,fog7,99.44
78,fog7,96.45
46,fog7,96.47
57,fog7,91.33
23,fog7,93.23
15,fog7,91.77
29,fog7,78.95
93,fog7,72.41
0,fog7,91.06
86,fog7,89.33
45,fog7,98.11
31,fog7,92.78
63,fog7,95.11
50,fog7,92.51
21,fog7,87.1
55,fog7,90.91
16,fog7,92.31
12,fog7,88.78
3,fog7,61.9
6,fog7,81.67
62,fog7,72.73
97,fog7,73.02
60,fog7,90.48
26,fog7,90.91
10,fog7,76.92
79,fog7,90.29
43,fog7,94.44
98,fog7,33.33
77,fog7,78.26
61,fog7,89.29
73,fog7,93.88
17,fog7,80.77
83,fog7,96.15
37,fog7,94.96
20,fog7,95.67
76,fog7,77.78
42,fog7,94.87
71,fog7,95.83
19,fog7,90.57
91,fog7,88.14
99,fog7,84.21
4,fog7,22.22
25,fog7,66.67
58,fog7,66.67
64,fog7,72.73
40,fog7,82.98
59,fog7,100.0
56,fog7,66.67
49,fog7,92.86
75,fog7,92.16
102,fog7,92.0
22,fog7,83.08
84,fog7,50.0
24,fog7,65.0
27,fog7,0.0
70,fog7,100.0
35,fog7,85.71
11,fog7,84.44
39,fog7,66.67
47,fog7,55.56
88,fog7,75.0
54,fog7,37.5
81,fog7,83.33
38,fog7,66.67
68,fog7,91.67
69,fog7,90.91
34,fog7,100.0
7,fog7,62.5
5,fog7,57.14
33,fog7,83.33
92,fog7,66.67
65,fog7,66.67
18,fog7,60.0
101,fog7,100.0
13,fog7,50.0
14,fog7,0.0
100,fog7,83.33
96,fog7,28.57
80,fog7,100.0
9,fog7,66.67
82,fog7,100.0
85,fog7,0.0
94,fog7,0.0
44,fog7,71.43
95,fog7,0.0
89,fog7,37.5
8,fog7,0.0
