class,filters,error
16,fog1,93.04
17,fog1,69.23
21,fog1,92.47
50,fog1,93.96
45,fog1,99.62
32,fog1,97.47
30,fog1,98.38
73,fog1,93.88
49,fog1,94.64
48,fog1,91.98
67,fog1,100.0
28,fog1,96.09
72,fog1,95.35
46,fog1,96.86
39,fog1,81.82
99,fog1,84.21
53,fog1,89.92
51,fog1,95.06
52,fog1,97.93
77,fog1,84.78
88,fog1,78.57
90,fog1,97.57
35,fog1,94.29
36,fog1,98.05
40,fog1,82.98
91,fog1,89.83
74,fog1,96.6
75,fog1,92.16
20,fog1,96.1
93,fog1,77.59
12,fog1,88.78
11,fog1,86.67
37,fog1,94.96
0,fog1,93.5
41,fog1,94.85
15,fog1,91.77
66,fog1,84.62
78,fog1,96.95
102,fog1,96.0
61,fog1,91.07
63,fog1,96.0
55,fog1,95.24
84,fog1,50.0
43,fog1,98.15
34,fog1,100.0
31,fog1,95.56
86,fog1,94.94
79,fog1,93.2
8,fog1,0.0
54,fog1,50.0
71,fog1,95.83
68,fog1,91.67
97,fog1,77.78
70,fog1,100.0
19,fog1,93.4
23,fog1,94.46
57,fog1,94.9
4,fog1,33.33
6,fog1,86.67
22,fog1,83.08
29,fog1,82.46
7,fog1,62.5
42,fog1,94.87
1,fog1,88.64
83,fog1,97.44
60,fog1,96.83
18,fog1,100.0
85,fog1,11.11
2,fog1,77.78
27,fog1,5.88
59,fog1,100.0
47,fog1,77.78
87,fog1,89.87
81,fog1,86.11
10,fog1,92.31
56,fog1,70.83
26,fog1,95.45
92,fog1,75.0
96,fog1,28.57
62,fog1,78.79
69,fog1,90.91
64,fog1,54.55
33,fog1,83.33
76,fog1,83.33
14,fog1,0.0
44,fog1,71.43
25,fog1,71.43
89,fog1,37.5
94,fog1,0.0
98,fog1,66.67
38,fog1,77.78
100,fog1,66.67
80,fog1,100.0
95,fog1,0.0
65,fog1,77.78
82,fog1,100.0
3,fog1,66.67
24,fog1,70.0
58,fog1,83.33
5,fog1,71.43
9,fog1,66.67
13,fog1,75.0
101,fog1,100.0
