class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,91.87,93.5,92.68,92.68,92.68,92.68,92.68,91.06,92.68,91.06,88.62,123
1,88.64,88.64,88.64,88.64,88.64,88.64,84.09,86.36,84.09,81.82,86.36,44
2,79.63,77.78,83.33,77.78,83.33,79.63,79.63,77.78,77.78,75.93,77.78,54
3,66.67,66.67,71.43,71.43,71.43,66.67,66.67,61.9,61.9,71.43,57.14,21
4,55.56,33.33,33.33,33.33,33.33,33.33,22.22,22.22,22.22,33.33,33.33,9
5,71.43,71.43,71.43,57.14,57.14,71.43,85.71,57.14,42.86,71.43,42.86,7
6,86.67,86.67,86.67,88.33,86.67,88.33,86.67,81.67,81.67,78.33,76.67,60
7,62.5,62.5,65.0,62.5,62.5,62.5,57.5,62.5,55.0,50.0,42.5,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
10,92.31,92.31,92.31,92.31,92.31,84.62,92.31,76.92,84.62,76.92,76.92,13
11,88.89,86.67,88.89,86.67,84.44,86.67,86.67,84.44,84.44,82.22,75.56,45
12,89.8,88.78,88.78,87.76,87.76,87.76,84.69,88.78,81.63,80.61,79.59,98
13,50.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,25.0,50.0,25.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,91.14,91.77,93.67,91.77,93.67,93.04,93.04,91.77,92.41,88.61,89.24,158
16,92.67,93.04,92.67,92.31,92.31,92.31,92.31,92.31,91.58,90.48,88.64,273
17,71.15,69.23,73.08,73.08,73.08,76.92,78.85,80.77,75.0,76.92,69.23,52
18,100.0,100.0,100.0,100.0,80.0,100.0,100.0,60.0,80.0,80.0,40.0,5
19,93.4,93.4,94.34,92.45,93.4,91.51,90.57,90.57,89.62,88.68,85.85,106
20,95.67,96.1,96.1,95.67,95.67,95.67,94.81,95.67,93.94,93.07,93.07,231
21,91.4,92.47,92.47,91.4,93.55,92.47,90.32,87.1,87.1,87.1,81.72,93
22,83.08,83.08,81.54,83.08,83.08,83.08,81.54,83.08,81.54,81.54,83.08,65
23,95.08,94.46,94.77,94.77,95.69,93.85,95.08,93.23,95.08,93.54,92.62,325
24,75.0,70.0,65.0,60.0,65.0,65.0,55.0,65.0,60.0,55.0,45.0,20
25,76.19,71.43,76.19,76.19,71.43,76.19,66.67,66.67,47.62,52.38,42.86,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,90.91,95.45,95.45,90.91,22
27,0.0,5.88,0.0,0.0,5.88,5.88,5.88,0.0,11.76,11.76,5.88,17
28,96.09,96.09,96.48,97.27,98.05,97.27,97.27,97.27,98.05,95.31,96.09,256
29,77.19,82.46,78.95,80.7,84.21,82.46,77.19,78.95,73.68,73.68,56.14,57
30,98.14,98.38,98.14,97.68,97.68,97.68,97.68,96.29,96.75,95.82,96.06,431
31,92.78,95.56,94.44,94.44,94.44,94.44,93.89,92.78,93.89,93.89,92.78,180
32,97.75,97.47,97.19,96.91,96.91,96.63,96.91,96.63,96.07,96.35,95.51,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,94.29,94.29,94.29,88.57,88.57,88.57,88.57,85.71,82.86,85.71,82.86,35
36,97.4,98.05,98.05,98.7,97.4,96.1,96.75,97.4,94.81,95.45,94.16,154
37,95.68,94.96,94.96,95.68,94.96,94.96,96.4,94.96,94.96,96.4,94.24,139
38,77.78,77.78,77.78,77.78,77.78,88.89,88.89,66.67,66.67,77.78,55.56,9
39,81.82,81.82,81.82,81.82,81.82,75.76,75.76,66.67,66.67,60.61,60.61,33
40,82.98,82.98,80.85,82.98,82.98,80.85,80.85,82.98,80.85,76.6,82.98,47
41,94.85,94.85,93.81,94.85,92.78,92.78,92.78,92.78,91.75,91.75,91.75,97
42,92.31,94.87,93.59,92.31,93.59,92.31,92.31,94.87,93.59,93.59,93.59,78
43,98.15,98.15,96.3,96.3,96.3,96.3,94.44,94.44,98.15,96.3,94.44,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,7
45,99.62,99.62,99.62,99.62,99.62,99.62,98.49,98.11,98.49,97.36,95.85,265
46,96.86,96.86,97.25,96.86,96.47,96.86,96.47,96.47,96.47,96.08,94.9,255
47,77.78,77.78,70.37,74.07,62.96,62.96,59.26,55.56,59.26,55.56,55.56,27
48,92.59,91.98,92.28,91.67,92.28,90.74,92.59,90.74,91.05,89.51,87.04,324
49,94.64,94.64,92.86,94.64,94.64,92.86,92.86,92.86,87.5,89.29,92.86,56
50,94.69,93.96,94.2,93.0,93.48,92.51,91.55,92.51,89.61,87.92,86.47,414
51,96.3,95.06,95.88,93.83,95.06,93.0,95.06,93.42,91.36,86.83,83.54,243
52,98.35,97.93,97.93,98.55,98.14,97.52,97.11,96.9,96.28,95.04,92.56,484
53,91.18,89.92,91.18,90.76,89.92,89.92,86.13,88.24,84.87,83.61,79.41,238
54,50.0,50.0,50.0,50.0,50.0,56.25,31.25,37.5,31.25,37.5,37.5,16
55,96.97,95.24,94.81,95.67,95.67,93.94,95.24,90.91,88.31,87.88,83.98,231
56,70.83,70.83,75.0,70.83,70.83,70.83,66.67,66.67,58.33,66.67,58.33,24
57,94.39,94.9,94.39,94.9,95.41,91.84,93.37,91.33,88.78,85.71,83.67,196
58,83.33,83.33,66.67,83.33,66.67,58.33,66.67,66.67,50.0,66.67,58.33,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27
60,96.83,96.83,96.83,100.0,96.83,96.83,95.24,90.48,90.48,84.13,80.95,63
61,91.07,91.07,89.29,94.64,89.29,91.07,89.29,89.29,89.29,85.71,85.71,56
62,84.85,78.79,78.79,75.76,72.73,78.79,66.67,72.73,69.7,66.67,72.73,33
63,96.44,96.0,96.44,96.44,96.44,96.44,96.0,95.11,94.22,96.44,92.89,225
64,54.55,54.55,63.64,72.73,63.64,72.73,72.73,72.73,63.64,63.64,45.45,11
65,77.78,77.78,66.67,66.67,55.56,44.44,33.33,66.67,44.44,33.33,22.22,9
66,85.38,84.62,83.85,83.85,86.15,84.62,83.85,80.77,83.08,80.77,76.92,130
67,100.0,100.0,100.0,100.0,100.0,100.0,98.89,99.44,98.89,97.78,95.0,180
68,88.89,91.67,91.67,94.44,88.89,91.67,91.67,91.67,91.67,91.67,80.56,36
69,90.91,90.91,100.0,90.91,90.91,90.91,90.91,90.91,90.91,90.91,81.82,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58
71,95.83,95.83,95.83,95.83,100.0,95.83,95.83,95.83,91.67,91.67,87.5,24
72,95.35,95.35,96.51,96.51,95.35,95.35,94.19,90.7,90.7,83.72,84.88,86
73,95.92,93.88,93.88,95.92,93.88,93.88,93.88,93.88,93.88,93.88,95.92,49
