class,filters,error
30,Original,98.38
12,Original,90.82
52,Original,95.66
50,Original,94.93
15,Original,93.04
78,Original,98.48
48,Original,93.52
72,Original,97.67
77,Original,82.61
21,Original,84.95
53,Original,89.08
51,Original,96.71
86,Original,95.51
41,Original,93.81
23,Original,96.31
16,Original,91.94
46,Original,96.86
79,Original,91.26
73,Original,97.96
49,Original,91.07
32,Original,96.35
28,Original,97.27
19,Original,90.57
2,Original,75.93
97,Original,85.71
7,Original,87.5
29,Original,85.96
57,Original,91.33
45,Original,98.87
90,Original,97.41
87,Original,87.34
61,Original,94.64
37,Original,94.96
75,Original,84.31
71,Original,100.0
89,Original,37.5
36,Original,98.7
91,Original,94.92
31,Original,88.33
38,Original,77.78
60,Original,92.06
67,Original,100.0
34,Original,100.0
74,Original,95.15
55,Original,93.94
33,Original,83.33
99,Original,84.21
76,Original,83.33
20,Original,97.84
43,Original,94.44
88,Original,78.57
66,Original,85.38
0,Original,95.12
63,Original,95.11
62,Original,78.79
3,Original,57.14
85,Original,11.11
22,Original,81.54
6,Original,86.67
40,Original,93.62
64,Original,45.45
83,Original,97.44
93,Original,62.07
69,Original,90.91
42,Original,96.15
35,Original,88.57
70,Original,100.0
59,Original,100.0
1,Original,93.18
47,Original,85.19
100,Original,50.0
82,Original,100.0
96,Original,42.86
92,Original,41.67
81,Original,83.33
25,Original,76.19
58,Original,91.67
39,Original,90.91
11,Original,84.44
17,Original,76.92
24,Original,80.0
10,Original,76.92
102,Original,92.0
5,Original,85.71
84,Original,0.0
56,Original,79.17
26,Original,90.91
54,Original,43.75
101,Original,100.0
65,Original,44.44
27,Original,0.0
4,Original,88.89
44,Original,71.43
68,Original,91.67
9,Original,33.33
98,Original,0.0
80,Original,100.0
18,Original,80.0
94,Original,0.0
13,Original,25.0
95,Original,0.0
8,Original,0.0
14,Original,33.33
