class,filters,error
12,Original,89.8
55,Original,96.97
15,Original,91.14
20,Original,95.67
90,Original,97.09
31,Original,92.78
23,Original,95.08
30,Original,98.14
19,Original,93.4
28,Original,96.09
50,Original,94.69
74,Original,97.09
57,Original,94.39
36,Original,97.4
86,Original,95.51
63,Original,96.44
32,Original,97.75
6,Original,86.67
40,Original,82.98
51,Original,96.3
78,Original,96.95
75,Original,92.16
87,Original,90.51
77,Original,84.78
96,Original,28.57
52,Original,98.35
46,Original,96.86
83,Original,97.44
42,Original,92.31
41,Original,94.85
48,Original,92.59
53,Original,91.18
2,Original,79.63
91,Original,89.83
26,Original,95.45
37,Original,95.68
16,Original,92.67
45,Original,99.62
35,Original,94.29
73,Original,95.92
49,Original,94.64
62,Original,84.85
67,Original,100.0
72,Original,95.35
66,Original,85.38
68,Original,88.89
10,Original,92.31
60,Original,96.83
33,Original,83.33
70,Original,100.0
43,Original,98.15
0,Original,91.87
56,Original,70.83
21,Original,91.4
81,Original,86.11
97,Original,77.78
22,Original,83.08
25,Original,76.19
17,Original,71.15
79,Original,91.26
54,Original,50.0
61,Original,91.07
4,Original,55.56
88,Original,75.0
11,Original,88.89
39,Original,81.82
59,Original,100.0
95,Original,0.0
1,Original,88.64
7,Original,62.5
29,Original,77.19
71,Original,95.83
3,Original,66.67
80,Original,100.0
93,Original,77.59
101,Original,100.0
14,Original,0.0
100,Original,66.67
69,Original,90.91
65,Original,77.78
102,Original,96.0
92,Original,66.67
44,Original,71.43
27,Original,0.0
24,Original,75.0
89,Original,50.0
47,Original,77.78
38,Original,77.78
82,Original,100.0
58,Original,83.33
76,Original,83.33
5,Original,71.43
34,Original,100.0
85,Original,0.0
98,Original,66.67
64,Original,54.55
99,Original,84.21
8,Original,0.0
13,Original,50.0
18,Original,100.0
84,Original,25.0
94,Original,0.0
9,Original,66.67
